,cdf,batch_execution_time
0,0.0,0.018407412694422778
1,0.01,0.019506611641635776
2,0.02,0.019584794375487293
3,0.03,0.01974210117114045
4,0.04,0.020020434467290085
5,0.05,0.02006051541717455
6,0.06,0.02006051541717455
7,0.07,0.020100676609200927
8,0.08,0.020100676609200927
9,0.09,0.020100676609200927
10,0.1,0.020100676609200927
11,0.11,0.020140918204014143
12,0.12,0.020181240362580743
13,0.13,0.020221643246189514
14,0.14,0.020302691835303904
15,0.15,0.02034333786500421
16,0.16,0.020384065268137352
17,0.17,0.020547791878089864
18,0.18,0.02063014767483993
19,0.19,0.02071283355461296
20,0.2,0.020795850840385675
21,0.21,0.02087920086043729
22,0.22,0.020962884948370824
23,0.23,0.021131260689042444
24,0.24,0.021472080259448016
25,0.25,0.023494198742368702
26,0.26,0.023825430849816174
27,0.27,0.023920923462949096
28,0.28,0.024016798811622882
29,0.29,0.024113058429846207
30,0.3,0.024258171733367175
31,0.31,0.0249469993553874
32,0.32,0.025400111268076248
33,0.33,0.02580978180965111
34,0.34,0.02606917451614132
35,0.35000000000000003,0.02724182777542221
36,0.36,0.031777345470455784
37,0.37,0.03314041860446005
38,0.38,0.03327324580044266
39,0.39,0.033674930169957415
40,0.4,0.033674930169957415
41,0.41000000000000003,0.033674930169957415
42,0.42,0.03374234744757494
43,0.43,0.03374234744757494
44,0.44,0.03374234744757494
45,0.45,0.03374234744757494
46,0.46,0.03374234744757494
47,0.47000000000000003,0.03374234744757494
48,0.48,0.03374234744757494
49,0.49,0.03374234744757494
50,0.5,0.03421806270723731
51,0.51,0.03421806270723731
52,0.52,0.03421806270723731
53,0.53,0.03421806270723731
54,0.54,0.03421806270723731
55,0.55,0.03421806270723731
56,0.56,0.03421806270723731
57,0.5700000000000001,0.03421806270723731
58,0.58,0.03421806270723731
59,0.59,0.03421806270723731
60,0.6,0.03421806270723731
61,0.61,0.03421806270723731
62,0.62,0.03421806270723731
63,0.63,0.03421806270723731
64,0.64,0.03421806270723731
65,0.65,0.03421806270723731
66,0.66,0.03421806270723731
67,0.67,0.03421806270723731
68,0.68,0.03421806270723731
69,0.6900000000000001,0.034700484821205746
70,0.7000000000000001,0.034700484821205746
71,0.71,0.034700484821205746
72,0.72,0.034700484821205746
73,0.73,0.034700484821205746
74,0.74,0.034700484821205746
75,0.75,0.03476995526128824
76,0.76,0.03476995526128824
77,0.77,0.03526015821238024
78,0.78,0.03533074911971233
79,0.79,0.035828858402644215
80,0.8,0.07584971279604816
81,0.81,0.107851365800874
82,0.8200000000000001,0.12480519545469974
83,0.8300000000000001,0.14043631677728274
84,0.84,0.15676598646258555
85,0.85,0.16679310997739533
86,0.86,0.18286610395257027
87,0.87,0.18843520780869435
88,0.88,0.20372157814994943
89,0.89,0.2107672112009934
90,0.9,0.22113077663475186
91,0.91,0.23107776309523603
92,0.92,0.24195561638817922
93,0.93,0.25183001577091285
94,0.9400000000000001,0.26106106130355294
95,0.9500000000000001,0.2684740713208104
96,0.96,0.27775914464207613
97,0.97,0.292584750298696
98,0.98,0.29552527691056235
99,0.99,0.30330969563094884
100,1.0,0.32077963754203814
