,cdf,batch_execution_time
0,0.0,0.008539933247468646
1,0.01,0.009195858466188983
2,0.02,0.009232715577419089
3,0.03,0.009269720412393876
4,0.04,0.009628748234369088
5,0.05,0.009744989303453107
6,0.06,0.010265135521238833
7,0.07,0.010389059244056925
8,0.08,0.010577755545285472
9,0.09,0.010965492260357958
10,0.1,0.011120088854624748
11,0.11,0.011527705262977854
12,0.12,0.013828799695279554
13,0.13,0.01405184013005181
14,0.14,0.014713322452639456
15,0.15,0.015811750982145337
16,0.16,0.016066773825145382
17,0.17,0.01772105418477893
18,0.18,0.018407412694422778
19,0.19,0.01942874101419474
20,0.2,0.0213009888385126
21,0.21,0.021731297501820922
22,0.22,0.021774803602925667
23,0.23,0.02208179488046369
24,0.24,0.022437945322961717
25,0.25,0.023167571576157994
26,0.26,0.02524816683894022
27,0.27,0.026489636171986894
28,0.28,0.027133078072476113
29,0.29,0.027681202793132183
30,0.3,0.02910044889435089
31,0.31,0.02933418626630761
32,0.32,0.02998668980313356
33,0.33,0.031085877674358935
34,0.34,0.031777345470455784
35,0.35000000000000003,0.03196858274513668
36,0.36,0.03203258391179361
37,0.37,0.03216097089301623
38,0.38,0.03222535722113038
39,0.39,0.03228987245080231
40,0.4,0.032419290647580895
41,0.41000000000000003,0.03248419413236084
42,0.42,0.033339858905148255
43,0.43,0.03449290520467356
44,0.44,0.03526015821238024
45,0.45,0.03590058784889573
46,0.46,0.03604447783637629
47,0.47000000000000003,0.03611663895316584
48,0.48,0.0369939238904306
49,0.49,0.037067985800121155
50,0.5,0.037067985800121155
51,0.51,0.03721655473261771
52,0.52,0.03744052537568777
53,0.53,0.03744052537568777
54,0.54,0.03744052537568777
55,0.55,0.03759058745127963
56,0.56,0.038349967945855046
57,0.5700000000000001,0.038349967945855046
58,0.58,0.03943894190131432
59,0.59,0.04196154996612094
60,0.6,0.04609727111345461
61,0.61,0.0498368055993714
62,0.62,0.053557390753811995
63,0.63,0.05721143696357326
64,0.64,0.060506684345376996
65,0.65,0.06360892944999194
66,0.66,0.06620485998912709
67,0.67,0.06932141583853078
68,0.68,0.07243965742959788
69,0.6900000000000001,0.0750949952933328
70,0.7000000000000001,0.07847294617290075
71,0.71,0.0816754889483816
72,0.72,0.08416287874135946
73,0.73,0.08655274209392386
74,0.74,0.08883262418353823
75,0.75,0.09080859859575041
76,0.76,0.09338717177584131
77,0.77,0.09584707928634441
78,0.78,0.09837178311571189
79,0.79,0.10136765093835445
80,0.8,0.10403777191025673
81,0.81,0.10613947502383882
82,0.8200000000000001,0.10806728445112601
83,0.8300000000000001,0.10959086713497894
84,0.84,0.11113592999394986
85,0.85,0.11292840704842126
86,0.86,0.11452052409261221
87,0.87,0.1168339929187431
88,0.88,0.11824444710361351
89,0.89,0.12039211892693379
90,0.9,0.12160208024310702
91,0.91,0.12381073669837724
92,0.92,0.12555627787179344
93,0.93,0.12758133625878204
94,0.9400000000000001,0.13015865108133842
95,0.9500000000000001,0.13332024715888122
96,0.96,0.1371059681038477
97,0.97,0.1412814678775116
98,0.98,0.1461676335385941
99,0.99,0.15396944217894318
100,1.0,0.20048796967287322
