,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,10.990159692286051
5,0.05,21.010042023055906
6,0.06,29.99409814075676
7,0.07,40.976582199748535
8,0.08,48.95986089487216
9,0.09,58.03236392716473
10,0.1,65.95686028918864
11,0.11,80.07798409094674
12,0.12,89.03245768467185
13,0.13,97.02813859078891
14,0.14,104.06347487863825
15,0.15,112.05626071695865
16,0.16,118.98543527819187
17,0.17,122.11962555631553
18,0.18,124.0892552406332
19,0.19,125.08595108245035
20,0.2,126.09065247316987
21,0.21,126.09065247316987
22,0.22,127.10342371406671
23,0.23,128.12432962288904
24,0.24,128.12432962288904
25,0.25,128.12432962288904
26,0.26,128.12432962288904
27,0.27,128.12432962288904
28,0.28,128.12432962288904
29,0.29,128.12432962288904
30,0.3,128.12432962288904
31,0.31,128.12432962288904
32,0.32,128.12432962288904
33,0.33,128.12432962288904
34,0.34,128.12432962288904
35,0.35000000000000003,128.12432962288904
36,0.36,128.12432962288904
37,0.37,128.12432962288904
38,0.38,128.12432962288904
39,0.39,128.12432962288904
40,0.4,128.12432962288904
41,0.41000000000000003,128.12432962288904
42,0.42,128.12432962288904
43,0.43,128.12432962288904
44,0.44,128.12432962288904
45,0.45,128.12432962288904
46,0.46,128.12432962288904
47,0.47000000000000003,128.12432962288904
48,0.48,128.12432962288904
49,0.49,128.12432962288904
50,0.5,128.12432962288904
51,0.51,128.12432962288904
52,0.52,128.12432962288904
53,0.53,128.12432962288904
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,223.8556229544114
72,0.72,837.9862931017004
73,0.73,1182.0456974388467
74,0.74,1449.54055463893
75,0.75,1637.6244538970166
76,0.76,1820.7467576778529
77,0.77,1952.7658391661473
78,0.78,2073.5181763423216
79,0.79,2179.8297629295234
80,0.8,2273.3324562024595
81,0.81,2370.845900130317
82,0.8200000000000001,2467.601989706866
83,0.8300000000000001,2558.0540601389266
84,0.84,2657.130681314961
85,0.85,2749.0265321091074
86,0.86,2827.087048367164
87,0.87,2924.86077526954
88,0.88,3007.9142268945816
89,0.89,3093.326038919255
90,0.9,3174.8072082369963
91,0.91,3258.434669562063
92,0.92,3337.5831102122283
93,0.93,3418.6540922949007
94,0.9400000000000001,3494.697922730694
95,0.9500000000000001,3565.2955275272234
96,0.96,3630.051927796661
97,0.97,3703.3838657941005
98,0.98,3778.1972077046084
99,0.99,3854.5218798824153
100,1.0,4052.1475102051904
