,Request Id,request_model_execution_time_normalized,cdf
282,319,0.03667943305843281,0.00028074115665356543
91,131,0.03799344198649836,0.0005614823133071309
917,961,0.03836180960211718,0.0008422234699606962
1793,1831,0.03849272584374646,0.0011229646266142617
0,5,0.04032542681244711,0.001403705783267827
341,320,0.04049021495356542,0.0016844469399213925
1711,1779,0.04050367862619351,0.0019651880965749578
8,17,0.040629537247290855,0.0022459292532285235
6,7,0.04082552441021798,0.0025266704098820887
181,213,0.0413292361445045,0.002807411566535654
704,768,0.0415279425712963,0.0030881527231892197
330,344,0.0417856732071336,0.003368893879842785
325,346,0.04190046289287447,0.0036496350364963502
318,322,0.042425615040624476,0.0039303761931499155
905,948,0.04244234490030039,0.004211117349803481
7,11,0.04247139419799194,0.004491858506457047
255,299,0.04250795340315849,0.004772599663110612
608,675,0.04261387615547345,0.0050533408197641775
293,318,0.04271812498104394,0.005334081976417743
5,13,0.0427769377486867,0.005614823133071308
2923,2961,0.04295838824388949,0.005895564289724873
1988,2026,0.043075461973841656,0.006176305446378439
317,327,0.043367848498623636,0.006457046603032005
1958,1990,0.0434059944429232,0.00673778775968557
302,307,0.04346742235746074,0.007018528916339135
307,334,0.04367651155728628,0.0072992700729927005
349,398,0.0437903069428933,0.007580011229646266
17,4,0.04382536642368904,0.007860752386299831
736,796,0.043951403778185544,0.008141493542953397
308,321,0.0440035816049908,0.008422234699606962
72,97,0.04404204092189884,0.008702975856260528
2913,2946,0.044052909996193476,0.008983717012914094
321,313,0.04428548046296588,0.009264458169567658
310,316,0.04435374186609996,0.009545199326221224
37,1,0.0444519789588781,0.009825940482874789
1990,2020,0.044509114728170096,0.010106681639528355
11,15,0.0445181229644385,0.010387422796181921
320,340,0.044529384977932365,0.010668163952835485
304,310,0.04464399841257884,0.010948905109489052
1770,1822,0.04470358309033074,0.011229646266142616
44,22,0.04473452142236843,0.011510387422796182
1986,2006,0.04473671008935907,0.011791128579449747
28,19,0.04476019045323183,0.012071869736103313
