,Request Id,request_scheduling_delay,cdf
1,3,0.0,0.00028074115665356543
24,2,0.0,0.0005614823133071309
37,1,0.0,0.0008422234699606962
79,0,0.0,0.0011229646266142617
120,133,0.0,0.001403705783267827
1516,1560,2.0410128172443365e-05,0.0016844469399213925
1822,1833,2.6635548351805483e-05,0.0019651880965749578
3213,3251,3.201147023901285e-05,0.0022459292532285235
676,644,3.680714223719406e-05,0.0025266704098820887
818,816,3.95750188886268e-05,0.002807411566535654
3299,3346,4.221042240715178e-05,0.0030881527231892197
1967,2008,4.895365657375805e-05,0.003368893879842785
804,606,6.85969500864303e-05,0.0036496350364963502
3396,3469,7.256712024172884e-05,0.0039303761931499155
216,225,7.382067138905768e-05,0.004211117349803481
1921,1913,7.498439322262129e-05,0.004491858506457047
1284,1348,9.86737342145716e-05,0.004772599663110612
1332,1402,0.0001076613027635176,0.0050533408197641775
1246,1256,0.00010815399241437262,0.005334081976417743
3443,2498,0.00010892171462728584,0.005614823133071308
397,426,0.00011030744784079616,0.005895564289724873
3333,3366,0.00011069394349760842,0.006176305446378439
1110,337,0.00011180888208173201,0.006457046603032005
3151,3202,0.00011688475933624431,0.00673778775968557
3185,3223,0.0001456074510315375,0.007018528916339135
342,354,0.00015071869682969918,0.0072992700729927005
1237,1247,0.0001628618284712502,0.007580011229646266
1240,1288,0.00016727275078665116,0.007860752386299831
2261,2297,0.00017512842759970226,0.008141493542953397
1869,1883,0.00017928824672708288,0.008422234699606962
778,799,0.000185384137012079,0.008702975856260528
328,329,0.00020866974293198837,0.008983717012914094
2550,2579,0.00021537340330723964,0.009264458169567658
1528,1548,0.00021819298171976698,0.009545199326221224
1701,1734,0.00022962877790178027,0.009825940482874789
2173,2203,0.00026009695739048766,0.010106681639528355
3066,3138,0.00028843325731031655,0.010387422796181921
2914,2954,0.0002914926351422764,0.010668163952835485
274,228,0.0003530480417310855,0.010948905109489052
70,40,0.0003575465805099043,0.011229646266142616
859,903,0.00035970538067431335,0.011510387422796182
2287,2307,0.00042272706423318596,0.011791128579449747
1207,1225,0.0004537311111789677,0.012071869736103313
2946,2985,0.00045946653813189187,0.012352610892756879
1234,1217,0.0004743294476838855,0.012633352049410443
456,457,0.0004940709510492525,0.01291409320606401
64,60,0.0005136384886057499,0.013194834362717574
2935,2977,0.0005271980999168591,0.01347557551937114
3296,3334,0.0005320122538705618,0.013756316676024706
2664,2720,0.0005568685166963405,0.01403705783267827
684,742,0.0005597550816105468,0.014317798989331837
2746,2777,0.0006180211005357705,0.014598540145985401
169,194,0.0006248515238382879,0.014879281302638967
2853,2887,0.0006484978189291724,0.015160022459292532
1077,1132,0.0006489709768402463,0.015440763615946098
606,630,0.0006496957174704221,0.015721504772599662
536,540,0.0006549499601078423,0.016002245929253228
2985,2608,0.0006708213581987366,0.016282987085906794
314,350,0.0006725293216049977,0.01656372824256036
704,768,0.0006732283787869164,0.016844469399213923
2709,2729,0.0006744857585090358,0.01712521055586749
310,316,0.0007104560608865995,0.017405951712521055
943,940,0.000737849810377611,0.01768669286917462
1513,1502,0.0007483504015226572,0.017967434025828188
1454,1445,0.0007540517513007217,0.01824817518248175
3037,3099,0.0007627468787632097,0.018528916339135316
2797,2828,0.0007672252340853447,0.018809657495788883
920,914,0.0008035878736336599,0.01909039865244245
107,120,0.0008053372933858327,0.019371139809096015
2941,2971,0.0008196474143460364,0.019651880965749578
1745,1647,0.0008249736075640612,0.019932622122403144
2176,2171,0.0008253279199834651,0.02021336327905671
2254,2322,0.0008301884827233152,0.020494104435710276
2543,2585,0.0008423328265507735,0.020774845592363842
3254,3247,0.0008428038142938021,0.021055586749017405
451,463,0.0008549027285198463,0.02133632790567097
1877,1937,0.0008830326640918429,0.021617069062324537
876,902,0.0008846388346910317,0.021897810218978103
2373,2431,0.0009149464419806463,0.022178551375631666
2855,2050,0.0009264405620115213,0.022459292532285232
2883,2939,0.0009667604642800143,0.022740033688938798
1502,846,0.0010072723434859654,0.023020774845592364
3466,3539,0.0010138876789369533,0.02330151600224593
3298,3360,0.0010143146628251998,0.023582257158899493
2760,2838,0.0010157670367334504,0.02386299831555306
2202,2277,0.001021829813680597,0.024143739472206625
2640,2661,0.0010263178448894905,0.02442448062886019
1920,1955,0.0010570623876446916,0.024705221785513758
365,400,0.0010751707591509785,0.02498596294216732
2424,2490,0.0010857895188109978,0.025266704098820886
2414,1441,0.0010973762058483771,0.025547445255474453
489,477,0.0010995333844903143,0.02582818641212802
525,567,0.0011180538210169289,0.026108927568781585
987,1022,0.0011327396645128829,0.026389668725435148
2019,2071,0.0012193678358016768,0.026670409882088714
2129,2104,0.0012294800210383983,0.02695115103874228
3515,3562,0.0012472881078338105,0.027231892195395846
3169,3193,0.0012991307330594282,0.027512633352049412
2649,2677,0.0013078460251563229,0.027793374508702975
3086,3101,0.00131810992525061,0.02807411566535654
2800,2785,0.0013245384186575393,0.028354856822010107
2501,2555,0.0013780481315279758,0.028635597978663673
305,328,0.0013843968932292228,0.028916339135317236
3314,3356,0.00138548825793805,0.029197080291970802
258,256,0.0013945616253039361,0.029477821448624368
1286,1332,0.0014112013961948833,0.029758562605277934
2655,2621,0.0014272632354277448,0.0300393037619315
3272,2773,0.0014463459981470805,0.030320044918585063
543,573,0.001460797058314256,0.03060078607523863
225,246,0.001474191988549478,0.030881527231892195
1777,1725,0.0014939538203861957,0.03116226838854576
1494,1535,0.0014989005112511222,0.031443009545199324
1489,1518,0.0015154347323687034,0.03172375070185289
629,653,0.001551477404632351,0.032004491858506456
1514,1536,0.001560419228212595,0.03228523301516002
2710,2732,0.0015609130671236926,0.03256597417181359
545,594,0.0015860890567864772,0.032846715328467155
1580,1619,0.001588432545759133,0.03312745648512072
1950,2014,0.0015888850284682121,0.03340819764177429
3320,3390,0.001598340773171003,0.033688938798427846
2411,2487,0.0016437774445421383,0.03396967995508141
3093,3135,0.0016451498811420606,0.03425042111173498
2886,2925,0.001665229430727777,0.034531162268388545
616,578,0.001668316128132119,0.03481190342504211
3262,3319,0.001685065149104048,0.03509264458169568
3491,3556,0.001685771183019824,0.03537338573834924
1564,1565,0.0016928166028264968,0.03565412689500281
871,911,0.0017898626736041479,0.035934868051656375
2223,2266,0.0017914500901952124,0.03621560920830994
2921,2966,0.0018023915076810226,0.0364963503649635
762,765,0.0018248543184427035,0.03677709152161707
903,931,0.00182705265660843,0.03705783267827063
2112,2183,0.0018272718293701473,0.0373385738349242
2331,2365,0.0018405210187211196,0.037619314991577765
2696,2718,0.0018600215553306043,0.03790005614823133
3537,3602,0.0019030199869121134,0.0381807973048849
959,989,0.0019249742020406302,0.038461538461538464
1901,1942,0.0019332776786313843,0.03874227961819203
233,195,0.0019765988790254596,0.03902302077484559
1193,1224,0.0020030561037174266,0.039303761931499155
2352,1861,0.0020248111474074904,0.03958450308815272
668,666,0.0020352846662490265,0.03986524424480629
33,53,0.0020356110482673273,0.040145985401459854
672,713,0.0020499987491575666,0.04042672655811342
2396,2383,0.0020510384492808953,0.040707467714766986
1050,1060,0.0020709975423187643,0.04098820887142055
400,399,0.0020829483744080335,0.04126895002807412
1280,1297,0.002083154982187807,0.041549691184727684
3099,3147,0.002098809943845481,0.04183043234138124
3405,3473,0.002111587880335719,0.04211117349803481
2778,2857,0.0021164711308756523,0.042391914654688376
292,308,0.0021347696844884467,0.04267265581134194
2488,2515,0.0021428854438454437,0.04295339696799551
996,1029,0.0021551108218318404,0.043234138124649074
3415,3465,0.002179822803782372,0.04351487928130264
2367,2335,0.002186336716704318,0.043795620437956206
1731,1759,0.002190164844364517,0.04407636159460977
74,92,0.0021914151711541763,0.04435710275126333
1408,982,0.0022106815969777927,0.0446378439079169
1787,1813,0.0022529430336817313,0.044918585064570464
926,964,0.00227079691489962,0.04519932622122403
954,993,0.002271226761138223,0.045480067377877596
3103,3153,0.0022719728976881015,0.04576080853453116
1495,1513,0.002291750248673452,0.04604154969118473
224,261,0.002293631482928049,0.046322290847838295
2879,2917,0.0023233894939949096,0.04660303200449186
414,434,0.002324855323564634,0.04688377316114543
2060,2098,0.002364215783927648,0.047164514317798986
2601,2638,0.0023733976452149363,0.04744525547445255
3087,3098,0.002397562164333067,0.04772599663110612
1915,1976,0.0024091145793363467,0.048006737787759685
3504,3573,0.002412986729950717,0.04828747894441325
1390,1359,0.002417701771037173,0.04856822010106682
2047,2052,0.0024413790220023657,0.04884896125772038
1013,1092,0.002448997652891194,0.04912970241437395
791,808,0.002459843578890286,0.049410443571027515
3528,3590,0.002507166931309257,0.04969118472768108
1819,1867,0.0025190318972363457,0.04997192588433464
2114,2158,0.0025302784399627853,0.05025266704098821
1472,1510,0.0025354860592869954,0.05053340819764177
2691,2759,0.002535635164804262,0.05081414935429534
2994,3041,0.0025684035485937784,0.051094890510948905
323,333,0.002585873425033469,0.05137563166760247
1838,1863,0.002592826175941809,0.05165637282425604
