,cdf,batch_execution_time
0,0.0,0.016457041000491286
1,0.01,0.02046576484666739
2,0.02,0.020588928598566522
3,0.03,0.02071283355461296
4,0.04,0.02075430068885643
5,0.05,0.02075430068885643
6,0.06,0.020795850840385675
7,0.07,0.020795850840385675
8,0.08,0.020795850840385675
9,0.09,0.02083748417540145
10,0.1,0.02083748417540145
11,0.11,0.02083748417540145
12,0.12,0.02083748417540145
13,0.13,0.02083748417540145
14,0.14,0.02083748417540145
15,0.15,0.02083748417540145
16,0.16,0.02083748417540145
17,0.17,0.02087920086043729
18,0.18,0.02087920086043729
19,0.19,0.02087920086043729
20,0.2,0.02087920086043729
21,0.21,0.02092100106236009
22,0.22,0.02092100106236009
23,0.23,0.02092100106236009
24,0.24,0.02092100106236009
25,0.25,0.02092100106236009
26,0.26,0.02092100106236009
27,0.27,0.02092100106236009
28,0.28,0.02092100106236009
29,0.29,0.02092100106236009
30,0.3,0.02092100106236009
31,0.31,0.02092100106236009
32,0.32,0.02092100106236009
33,0.33,0.02092100106236009
34,0.34,0.02092100106236009
35,0.35000000000000003,0.02092100106236009
36,0.36,0.02092100106236009
37,0.37,0.02092100106236009
38,0.38,0.020962884948370824
39,0.39,0.020962884948370824
40,0.4,0.020962884948370824
41,0.41000000000000003,0.0210048526860052
42,0.42,0.0210048526860052
43,0.43,0.0210048526860052
44,0.44,0.0210048526860052
45,0.45,0.0210048526860052
46,0.46,0.0210048526860052
47,0.47000000000000003,0.0210048526860052
48,0.48,0.0210048526860052
49,0.49,0.0210048526860052
50,0.5,0.0210048526860052
51,0.51,0.0210048526860052
52,0.52,0.0210048526860052
53,0.53,0.0210048526860052
54,0.54,0.0210048526860052
55,0.55,0.02104690444313434
56,0.56,0.02104690444313434
57,0.5700000000000001,0.021089040387965444
58,0.58,0.021089040387965444
59,0.59,0.021089040387965444
60,0.6,0.021089040387965444
61,0.61,0.021089040387965444
62,0.62,0.021131260689042444
63,0.63,0.021131260689042444
64,0.64,0.021131260689042444
65,0.65,0.021173565515246733
66,0.66,0.021173565515246733
67,0.67,0.021215955035797776
68,0.68,0.04263833483208122
69,0.6900000000000001,0.08794872451125174
70,0.7000000000000001,0.1265647569687642
71,0.71,0.1657953472663637
72,0.72,0.20618096471435318
73,0.73,0.2371645726017134
74,0.74,0.26686804924184654
75,0.75,0.2885171024118929
76,0.76,0.3075858963558501
77,0.77,0.3266059524846777
78,0.78,0.35522608075862405
79,0.79,0.366777150636501
80,0.8,0.3855822237016827
81,0.81,0.39732495459853007
82,0.8200000000000001,0.41188924208398087
83,0.8300000000000001,0.42955702244002203
84,0.84,0.4417545922132812
85,0.85,0.451580889462895
86,0.86,0.46907117999773323
87,0.87,0.4814269639527997
88,0.88,0.5111967550413993
89,0.89,0.5215236179873911
90,0.9,0.5363326430678552
91,0.91,0.5471672848057016
92,0.92,0.5593383600600117
93,0.93,0.5706377482658458
94,0.9400000000000001,0.5844987252476043
95,0.9500000000000001,0.592739259291227
96,0.96,0.6083525788507955
97,0.97,0.6218846470572781
98,0.98,0.6446803629510409
99,0.99,0.7011730096495689
100,1.0,0.9559969894942758
