,Request Id,request_e2e_time_normalized,cdf
25,29,0.006766721879480179,0.03125
31,9,0.006924576247846272,0.0625
20,27,0.007112721079813884,0.09375
27,31,0.0071598496401063414,0.125
22,21,0.007301524472739018,0.15625
26,22,0.007313238263622436,0.1875
29,23,0.00731783865783806,0.21875
30,10,0.007326565715525499,0.25
17,19,0.007366806709980147,0.28125
28,0,0.007372298068952188,0.3125
16,28,0.007379898616994919,0.34375
14,16,0.007532590578046809,0.375
11,24,0.007569506390039671,0.40625
4,13,0.007904017864097154,0.4375
0,5,0.007982727011541053,0.46875
23,14,0.00801332452771908,0.5
12,30,0.008035095802408892,0.53125
24,6,0.008070619932111799,0.5625
21,1,0.008104812950751316,0.59375
8,17,0.008138215680182406,0.625
19,26,0.008159642094558646,0.65625
13,12,0.008167788677794269,0.6875
10,4,0.008322558834503443,0.71875
7,11,0.008336498893759415,0.75
5,7,0.008354185015870739,0.78125
18,18,0.008415251374262906,0.8125
15,2,0.008624511431322217,0.84375
9,15,0.008887109163188795,0.875
3,20,0.008926986859241792,0.90625
1,3,0.009650163199825501,0.9375
6,25,0.010535018633159499,0.96875
2,8,0.011652836382806831,1.0
