,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,1.9997051226201907
12,0.12,3.001162958349363
13,0.13,5.995445496133053
14,0.14,12.001124195202623
15,0.15,16.00658858967672
16,0.16,19.985369849237582
17,0.17,26.977430211401757
18,0.18,30.969431716511867
19,0.19,34.021772103706674
20,0.2,37.9777595100358
21,0.21,41.97191674322714
22,0.22,45.0152251403878
23,0.23,48.95986089487216
24,0.24,50.95795140178327
25,0.25,53.03758555691637
26,0.26,54.98172381112103
27,0.27,55.98035589845489
28,0.28,58.03236392716473
29,0.29,58.03236392716473
30,0.3,58.96834998281604
31,0.31,60.03939109153555
32,0.32,60.03939109153555
33,0.33,61.007747867799274
34,0.34,61.007747867799274
35,0.35000000000000003,61.99172297111608
36,0.36,61.99172297111608
37,0.37,61.99172297111608
38,0.38,61.99172297111608
39,0.39,62.99156830465424
40,0.4,62.99156830465424
41,0.41000000000000003,62.99156830465424
42,0.42,62.99156830465424
43,0.43,62.99156830465424
44,0.44,62.99156830465424
45,0.45,64.0075398344503
46,0.46,64.0075398344503
47,0.47000000000000003,64.0075398344503
48,0.48,64.0075398344503
49,0.49,64.0075398344503
50,0.5,64.0075398344503
51,0.51,64.0075398344503
52,0.52,64.0075398344503
53,0.53,64.0075398344503
54,0.54,64.0075398344503
55,0.55,64.0075398344503
56,0.56,64.0075398344503
57,0.5700000000000001,64.0075398344503
58,0.58,64.0075398344503
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,337.30968006423825
86,0.86,1257.6521378142122
87,0.87,1694.261070805029
88,0.88,1976.3402003697365
89,0.89,2184.193786478932
90,0.9,2366.108945284905
91,0.91,2542.7516837136914
92,0.92,2721.6732520144233
93,0.93,2878.43538094917
94,0.9400000000000001,3038.1442775768737
95,0.9500000000000001,3200.3075397272987
96,0.96,3350.9601834224245
97,0.97,3494.697922730694
98,0.98,3630.051927796661
99,0.99,3778.1972077046084
100,1.0,4052.1475102051904
