,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,8.997981121446852
45,0.45,21.99907771279114
46,0.46,26.023515884264672
47,0.47000000000000003,28.022299698332315
48,0.48,28.991440241586453
49,0.49,31.976480717732706
50,0.5,34.98784393437458
51,0.51,37.003063394656856
52,0.52,37.9777595100358
53,0.53,38.97813005423709
54,0.54,40.004851316295785
55,0.55,41.97191674322714
56,0.56,42.99142828733044
57,0.5700000000000001,44.03570409928742
58,0.58,44.03570409928742
59,0.59,45.0152251403878
60,0.6,46.01653444375361
61,0.61,47.04011666295805
62,0.62,47.990390374500834
63,0.63,48.95986089487216
64,0.64,50.0489138553459
65,0.65,51.98737065170029
66,0.66,53.03758555691637
67,0.67,54.000906295163944
68,0.68,54.98172381112103
69,0.6900000000000001,55.98035589845489
70,0.7000000000000001,56.99712612291374
71,0.71,58.03236392716473
72,0.72,60.03939109153555
73,0.73,61.007747867799274
74,0.74,62.99156830465424
75,0.75,64.0075398344503
76,0.76,65.03989765493789
77,0.77,65.03989765493789
78,0.78,65.95686028918864
79,0.79,67.0206580966104
80,0.8,67.96554640998895
81,0.81,67.96554640998895
82,0.8200000000000001,69.0617416948185
83,0.8300000000000001,69.0617416948185
84,0.84,70.03540615115575
85,0.85,70.03540615115575
86,0.86,71.02279778045839
87,0.87,72.02411011477574
88,0.88,73.03953941466173
89,0.89,74.06928470764261
90,0.9,76.02034057843467
91,0.91,363.94452991021416
92,0.92,1533.0307616850064
93,0.93,2004.2035608860951
94,0.9400000000000001,2333.2142095154936
95,0.9500000000000001,2630.6917805167145
96,0.96,2901.5552277849656
97,0.97,3181.163178623857
98,0.98,3446.1130234633893
99,0.99,3673.874977963395
100,1.0,4052.1475102051904
