,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,0.9989999999999999
45,0.45,0.9989999999999999
46,0.46,0.9989999999999999
47,0.47000000000000003,8.997981121446852
48,0.48,12.001124195202623
49,0.49,13.999202723426244
50,0.5,15.014259802243886
51,0.51,16.00658858967672
52,0.52,16.996381089962515
53,0.53,18.0113202620591
54,0.54,18.0113202620591
55,0.55,19.01067154327947
56,0.56,19.985369849237582
57,0.5700000000000001,19.985369849237582
58,0.58,21.010042023055906
59,0.59,21.010042023055906
60,0.6,21.99907771279114
61,0.61,21.99907771279114
62,0.62,22.988648370853415
63,0.63,22.988648370853415
64,0.64,22.988648370853415
65,0.65,24.022732262610404
66,0.66,24.022732262610404
67,0.67,25.003118897839112
68,0.68,25.003118897839112
69,0.6900000000000001,25.003118897839112
70,0.7000000000000001,26.023515884264672
71,0.71,26.023515884264672
72,0.72,26.977430211401757
73,0.73,26.977430211401757
74,0.74,26.977430211401757
75,0.75,28.022299698332315
76,0.76,28.022299698332315
77,0.77,28.991440241586453
78,0.78,28.991440241586453
79,0.79,28.991440241586453
80,0.8,29.99409814075676
81,0.81,29.99409814075676
82,0.8200000000000001,29.99409814075676
83,0.8300000000000001,30.969431716511867
84,0.84,30.969431716511867
85,0.85,31.976480717732706
86,0.86,33.01627645128441
87,0.87,33.01627645128441
88,0.88,34.021772103706674
89,0.89,34.98784393437458
90,0.9,34.98784393437458
91,0.91,35.981348045147264
92,0.92,37.003063394656856
93,0.93,37.9777595100358
94,0.9400000000000001,40.004851316295785
95,0.9500000000000001,45.0152251403878
96,0.96,1475.8685343641014
97,0.97,2296.1798348790953
98,0.98,2878.43538094917
99,0.99,3439.227682757168
100,1.0,4052.1475102051904
