,cdf,batch_execution_time
0,0.0,0.007820536528458022
1,0.01,0.012046248768844926
2,0.02,0.0121430053013434
3,0.03,0.0121430053013434
4,0.04,0.012167315622267012
5,0.05,0.012265044574409346
6,0.06,0.012265044574409346
7,0.07,0.012265044574409346
8,0.08,0.012265044574409346
9,0.09,0.0123142030204406
10,0.1,0.0123142030204406
11,0.11,0.0123142030204406
12,0.12,0.0123142030204406
13,0.13,0.0123142030204406
14,0.14,0.0123142030204406
15,0.15,0.012338856079540583
16,0.16,0.012388310362971326
17,0.17,0.012437962859764295
18,0.18,0.012437962859764295
19,0.19,0.012437962859764295
20,0.2,0.012437962859764295
21,0.21,0.012437962859764295
22,0.22,0.012437962859764295
23,0.23,0.012437962859764295
24,0.24,0.012437962859764295
25,0.25,0.012437962859764295
26,0.26,0.01246286368631037
27,0.27,0.012487814364361043
28,0.28,0.012487814364361043
29,0.29,0.012487814364361043
30,0.3,0.012487814364361043
31,0.31,0.012487814364361043
32,0.32,0.012487814364361043
33,0.33,0.012487814364361043
34,0.34,0.012487814364361043
35,0.35000000000000003,0.012487814364361043
36,0.36,0.012512814993719123
37,0.37,0.01253786567438723
38,0.38,0.012562966506568189
39,0.39,0.012613319027283364
40,0.4,0.012613319027283364
41,0.41000000000000003,0.012613319027283364
42,0.42,0.012613319027283364
43,0.43,0.012613319027283364
44,0.44,0.012613319027283364
45,0.45,0.012613319027283364
46,0.46,0.012613319027283364
47,0.47000000000000003,0.012613319027283364
48,0.48,0.012638570917227877
49,0.49,0.012663873361506612
50,0.5,0.012663873361506612
51,0.51,0.012663873361506612
52,0.52,0.012663873361506612
53,0.53,0.012663873361506612
54,0.54,0.012663873361506612
55,0.55,0.012663873361506612
56,0.56,0.012714630318108891
57,0.5700000000000001,0.012765590709203124
58,0.58,0.012765590709203124
59,0.59,0.012765590709203124
60,0.6,0.012765590709203124
61,0.61,0.012765590709203124
62,0.62,0.01279114744735968
63,0.63,0.01279114744735968
64,0.64,0.0128167553501572
65,0.65,0.012945565926055102
66,0.66,0.013023472834585331
67,0.67,0.02377782759137498
68,0.68,0.03729106234970003
69,0.6900000000000001,0.05187068491076683
70,0.7000000000000001,0.06285018362356636
71,0.71,0.07346094530820546
72,0.72,0.0843313729930939
73,0.73,0.09282852617171974
74,0.74,0.10218184485054375
75,0.75,0.10871763748265317
76,0.76,0.11567147487988125
77,0.77,0.1250550557058603
78,0.78,0.13172996444253152
79,0.79,0.1371059681038477
80,0.8,0.14270137071124867
81,0.81,0.14912041659875017
82,0.8200000000000001,0.153354794320592
83,0.8300000000000001,0.15834151134745428
84,0.84,0.16251237834750595
85,0.85,0.16645985701040752
86,0.86,0.17221680765292285
87,0.87,0.1817721919818646
88,0.88,0.18507371712359524
89,0.89,0.1876829722009108
90,0.9,0.1903290137661421
91,0.91,0.1937859563121857
92,0.92,0.195733538204134
93,0.93,0.19849308038169242
94,0.9400000000000001,0.20453809668309694
95,0.9500000000000001,0.20867004171375214
96,0.96,0.2120356163010872
97,0.97,0.21631902132589584
98,0.98,0.22650211530662803
99,0.99,0.24341171449791046
100,1.0,0.34403879367117474
