,cdf,batch_execution_time
0,0.0,0.0058870384850229175
1,0.01,0.0063392032612579405
2,0.02,0.006467263704952446
3,0.03,0.006558442187347202
4,0.04,0.006690931552625862
5,0.05,0.006880925197701588
6,0.06,0.0069919055128083735
7,0.07,0.0071188993702705995
8,0.08,0.007291819757340413
9,0.09,0.007483893270706591
10,0.1,0.007650363435722648
11,0.11,0.0077582218066907845
12,0.12,0.007867600814983621
13,0.13,0.008010499910893521
14,0.14,0.008237963615308814
15,0.15,0.00842120716419861
16,0.16,0.008539933247468646
17,0.17,0.00869504390558313
18,0.18,0.00895984750503156
19,0.19,0.010409858161462445
20,0.2,0.010856383753157218
21,0.21,0.011322062833876125
22,0.22,0.011550783751992826
23,0.23,0.011974187651746066
24,0.24,0.012765590709203124
25,0.25,0.013967781489349901
26,0.26,0.014890945991031294
27,0.27,0.015623143813782043
28,0.28,0.01635859435694328
29,0.29,0.0169582326839976
30,0.3,0.017128665813019556
31,0.31,0.017509672292034872
32,0.32,0.017544726691017927
33,0.33,0.017544726691017927
34,0.34,0.017756531770734444
35,0.35000000000000003,0.017756531770734444
36,0.36,0.017756531770734444
37,0.37,0.017756531770734444
38,0.38,0.01807904334652525
39,0.39,0.018224255817118045
40,0.4,0.018224255817118045
41,0.41000000000000003,0.018224255817118045
42,0.42,0.018224255817118045
43,0.43,0.018224255817118045
44,0.44,0.018297298853416077
45,0.45,0.018370634647081274
46,0.46,0.018370634647081274
47,0.47000000000000003,0.018370634647081274
48,0.48,0.018370634647081274
49,0.49,0.018370634647081274
50,0.5,0.018370634647081274
51,0.51,0.018370634647081274
52,0.52,0.01859241032956371
53,0.53,0.018854534751150547
54,0.54,0.018854534751150547
55,0.55,0.018854534751150547
56,0.56,0.018854534751150547
57,0.5700000000000001,0.018854534751150547
58,0.58,0.018854534751150547
59,0.59,0.018854534751150547
60,0.6,0.018854534751150547
61,0.61,0.018854534751150547
62,0.62,0.019044026039173982
63,0.63,0.019044026039173982
64,0.64,0.019044026039173982
65,0.65,0.019044026039173982
66,0.66,0.019044026039173982
67,0.67,0.019044026039173982
68,0.68,0.019044026039173982
69,0.6900000000000001,0.019044026039173982
70,0.7000000000000001,0.019044026039173982
71,0.71,0.019044026039173982
72,0.72,0.019467637392601538
73,0.73,0.019467637392601538
74,0.74,0.019467637392601538
75,0.75,0.019467637392601538
76,0.76,0.019467637392601538
77,0.77,0.019467637392601538
78,0.78,0.019467637392601538
79,0.79,0.019467637392601538
80,0.8,0.019702656413555748
81,0.81,0.019702656413555748
82,0.8200000000000001,0.019702656413555748
83,0.8300000000000001,0.019702656413555748
84,0.84,0.019702656413555748
85,0.85,0.01998043359922357
86,0.86,0.020181240362580743
87,0.87,0.020181240362580743
88,0.88,0.020181240362580743
89,0.89,0.020302691835303904
90,0.9,0.020302691835303904
91,0.91,0.02075430068885643
92,0.92,0.02092100106236009
93,0.93,0.03912468894917585
94,0.9400000000000001,0.055520582913985525
95,0.9500000000000001,0.07215047744902064
96,0.96,0.08500873001835729
97,0.97,0.09642389065801434
98,0.98,0.11135842434829211
99,0.99,0.12184552785120135
100,1.0,0.13655863943609645
