,Request Id,decode_time_execution_plus_preemption_normalized,cdf
15991,15991,0.024295659328479886,6.25e-05
15997,15877,0.025421070767556047,0.000125
15962,15971,0.02582686302413958,0.0001875
15901,15978,0.02635132837527297,0.00025
15949,15872,0.027080294431004157,0.0003125
15948,15804,0.0284043235264365,0.000375
15993,15647,0.028609403522011342,0.0004375
15983,15656,0.028891479509368937,0.0005
15982,15661,0.029825861468068874,0.0005625
15966,15655,0.03108111396770491,0.000625
15992,15364,0.03121738469917486,0.0006875
15996,15288,0.031264205690438744,0.00075
15667,15997,0.03137955767274296,0.0008125
15954,15584,0.031501473988518,0.000875
15953,15550,0.031605537712448985,0.0009375
15980,15414,0.03170223507136566,0.001
15658,15988,0.03175279058896623,0.0010625
15732,15987,0.03225847192302075,0.001125
15400,15996,0.03237309184277165,0.0011875
15908,15773,0.032398699908062906,0.00125
15592,15989,0.03247481132391243,0.0013125
15460,15993,0.03292973377676693,0.001375
15733,15979,0.033433179919884606,0.0014375
15106,15994,0.03360465778928351,0.0015
15479,15999,0.03365405795915777,0.0015625
15346,15982,0.03387289010505822,0.001625
14943,15998,0.0339931988402914,0.0016875
15164,15986,0.034035868347657504,0.00175
15384,15984,0.03433097464357843,0.0018125
15049,15990,0.03468241404914606,0.001875
15743,15912,0.0347086023819347,0.0019375
15424,15985,0.034856445059073426,0.002
15581,15973,0.03496550155561199,0.0020625
15952,15449,0.03531581948462383,0.002125
15638,15960,0.035347921431742445,0.0021875
15147,15992,0.035350304765617416,0.00225
15995,15055,0.03546449430842177,0.0023125
15580,15995,0.03554154591770433,0.002375
15944,15473,0.03565131535351408,0.0024375
15414,15976,0.035752141651474965,0.0025
15692,15975,0.03596926513547088,0.0025625
15699,15967,0.03661298263862195,0.002625
15731,15951,0.03673024063794112,0.0026875
15894,15625,0.03679720437802808,0.00275
15833,15771,0.036877073797556045,0.0028125
15690,15963,0.03724368977413597,0.002875
15988,14774,0.03741788275726159,0.0029375
15430,15934,0.037462536362250824,0.003
15158,15962,0.03760657837588421,0.0030625
15239,15980,0.03791582321719537,0.003125
15998,14807,0.03792753996597695,0.0031875
15613,15949,0.03839200812632698,0.00325
15981,15005,0.038765421538601866,0.0033125
15999,14577,0.03918396888801719,0.003375
15987,14911,0.03934869663673705,0.0034375
15611,15928,0.039364821238815004,0.0035
15969,14786,0.03961215558585051,0.0035625
15011,15974,0.0397014371426386,0.003625
15248,15972,0.0400850775030529,0.0036875
15470,15944,0.04015779386768019,0.00375
15397,15969,0.04054021571695234,0.0038125
15534,15983,0.04057656888883663,0.003875
15711,15935,0.04067673023562308,0.0039375
15668,15955,0.040708388207523594,0.004
15317,15981,0.04096775031929842,0.0040625
15228,15930,0.041059071932453096,0.004125
15978,14526,0.04143176550676378,0.0041875
15121,15946,0.041529899594206374,0.00425
15449,15878,0.041924564755494186,0.0043125
15971,14883,0.04210682709151826,0.004375
15720,15754,0.042129502918213484,0.0044375
15972,14510,0.04213489227113181,0.0045
15764,15781,0.0421490117646093,0.0045625
15729,15907,0.04221506638715786,0.004625
15508,15924,0.04225674014224998,0.0046875
15718,15832,0.04236045364605455,0.00475
