,Request Id,request_execution_plus_preemption_time_normalized,cdf
15970,15971,0.027980843441571736,6.25e-05
15966,15978,0.02818384945677377,0.000125
15990,15991,0.028319211918776968,0.0001875
15999,15877,0.029106353342114574,0.00025
15976,15872,0.029870126788263153,0.0003125
15974,15804,0.030253497783943005,0.000375
15989,15656,0.032017218242699146,0.0004375
15843,15988,0.03269029548407292,0.0005
15997,15647,0.0327651350121677,0.0005625
15988,15661,0.03311439117640876,0.000625
15996,15364,0.033914094039611264,0.0006875
15825,15997,0.03393594840488781,0.00075
15985,15550,0.034472174134914095,0.0008125
15977,15584,0.03458603496712591,0.000875
15830,15987,0.034588727170989285,0.0009375
15949,15773,0.0346911360863349,0.001
15975,15655,0.03483126814402314,0.0010625
15994,15414,0.03498184064034839,0.001125
15760,15994,0.03508392697544251,0.0011875
15998,15288,0.03508934586979179,0.00125
15839,15982,0.03515318164590189,0.0013125
15746,15996,0.03526188122796352,0.001375
15663,15993,0.035341149143730516,0.0014375
15834,15979,0.03539654648417303,0.0015
15873,15912,0.035969760924030154,0.0015625
15784,15986,0.03609070098348693,0.001625
15838,15960,0.03710122944740487,0.0016875
15964,15449,0.037111516912876306,0.00175
15960,15473,0.03732258973598538,0.0018125
15927,15625,0.03748555307574618,0.001875
5356,5848,0.037496403020550094,0.0019375
15775,15989,0.037632705397328416,0.002
15886,15771,0.037742468650266384,0.0020625
9921,10509,0.0383247495374772,0.002125
15633,15985,0.038333861986659314,0.0021875
15604,15995,0.038475097122926724,0.00225
15777,15962,0.03884404795366474,0.0023125
15847,15934,0.039061569882410364,0.002375
15744,15984,0.03919893078753754,0.0024375
15778,15963,0.03933542908740373,0.0025
15806,15930,0.039778743636237616,0.0025625
15835,15951,0.03989386299859342,0.002625
15763,15976,0.039900391138186685,0.0026875
15733,15990,0.04007859912932712,0.00275
15995,15055,0.04031404094276338,0.0028125
15766,15973,0.040487904092958577,0.002875
1767,2077,0.04061141633990391,0.0029375
15798,15975,0.04080988247929493,0.003
15829,15928,0.04086511678446939,0.0030625
1490,1823,0.04104724084108581,0.003125
15991,14774,0.041134714092980695,0.0031875
15800,15967,0.04129591963168392,0.00325
15758,15946,0.041502869762180976,0.0033125
15509,15992,0.041714430291846405,0.003375
15992,14577,0.04219962230871294,0.0034375
15875,15754,0.04222225941577302,0.0035
15780,15944,0.042439757141047106,0.0035625
15821,15907,0.042459979403544214,0.003625
15846,15878,0.042656125833061734,0.0036875
15742,15955,0.04272509893376875,0.00375
