,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,4.002823400834266
6,0.06,10.990159692286051
7,0.07,18.0113202620591
8,0.08,21.99907771279114
9,0.09,26.977430211401757
10,0.1,30.969431716511867
11,0.11,35.981348045147264
12,0.12,38.97813005423709
13,0.13,42.99142828733044
14,0.14,46.01653444375361
15,0.15,50.0489138553459
16,0.16,54.98172381112103
17,0.17,58.96834998281604
18,0.18,62.99156830465424
19,0.19,67.0206580966104
20,0.2,70.03540615115575
21,0.21,73.03953941466173
22,0.22,76.02034057843467
23,0.23,78.02278912874269
24,0.24,81.04470897088486
25,0.25,84.01547239000945
26,0.26,86.92111544680155
27,0.27,89.92724906007459
28,0.28,93.03734865738271
29,0.29,96.06269216059265
30,0.3,99.9830863317801
31,0.31,103.02802565952958
32,0.32,108.09398292749972
33,0.33,112.9563064855434
34,0.34,117.0968169214218
35,0.35000000000000003,118.98543527819187
36,0.36,120.90451457652556
37,0.37,122.11962555631553
38,0.38,123.10050115880195
39,0.39,123.10050115880195
40,0.4,124.0892552406332
41,0.41000000000000003,124.0892552406332
42,0.42,125.08595108245035
43,0.43,125.08595108245035
44,0.44,125.08595108245035
45,0.45,126.09065247316987
46,0.46,126.09065247316987
47,0.47000000000000003,126.09065247316987
48,0.48,126.09065247316987
49,0.49,127.10342371406671
50,0.5,127.10342371406671
51,0.51,127.10342371406671
52,0.52,127.10342371406671
53,0.53,127.10342371406671
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,566.2307117039051
76,0.76,1069.5591412190881
77,0.77,1389.920614098649
78,0.78,1621.3298129198768
79,0.79,1824.3918963318629
80,0.8,1968.4506266053597
81,0.81,2098.550295130396
82,0.8200000000000001,2214.987563227932
83,0.8300000000000001,2333.2142095154936
84,0.84,2433.296250912704
85,0.85,2542.7516837136914
86,0.86,2651.82172890474
87,0.87,2754.530088729947
88,0.88,2849.7944608671305
89,0.89,2954.256124606456
90,0.9,3056.427945489638
91,0.91,3149.5100656271497
92,0.92,3245.426959312025
93,0.93,3330.914612489526
94,0.9400000000000001,3425.498244631828
95,0.9500000000000001,3515.7291478592115
96,0.96,3593.932295636152
97,0.97,3673.874977963395
98,0.98,3763.11459917346
99,0.99,3839.1345823452566
100,1.0,4052.1475102051904
