,Request Id,request_scheduling_delay,cdf
3,8,0.0,6.25e-05
6,3,0.0,0.000125
11,5,0.0,0.0001875
43,7,0.0,0.00025
48,11,0.0,0.0003125
55,13,0.0,0.000375
68,15,0.0,0.0004375
374,12,0.0,0.0005
408,4,0.0,0.0005625
435,14,0.0,0.000625
447,2,0.0,0.0006875
568,6,0.0,0.00075
625,1,0.0,0.0008125
1366,0,0.0,0.000875
1574,10,0.0,0.0009375
3321,9,0.0,0.001
946,1182,3.839839617114649e-05,0.0010625
320,567,5.840822009162139e-05,0.001125
1915,945,0.00014699433913989424,0.0011875
891,944,0.00018254100694292674,0.00125
1838,1116,0.00018671697108629814,0.0013125
281,367,0.00020480764362673654,0.001375
295,230,0.0003034484183537245,0.0014375
2326,1717,0.0003138764003409733,0.0015
159,361,0.00042546950924204907,0.0015625
933,905,0.0005031629163738671,0.001625
1602,1525,0.0005144794659202034,0.0016875
660,497,0.000545106993378397,0.00175
630,949,0.0005489434263026283,0.0018125
449,452,0.0005532268752617142,0.001875
37,299,0.0005698477861457718,0.0019375
1749,830,0.0006155762255772856,0.002
3803,85,0.0006158298656249173,0.0020625
820,953,0.0008185187901901259,0.002125
1149,195,0.0008236557903416042,0.0021875
169,301,0.0008613445542628995,0.00225
887,673,0.000910285065671701,0.0023125
349,340,0.0009805632056050229,0.002375
986,858,0.0010359496039029636,0.0024375
1020,954,0.0010570057101517705,0.0025
1117,1292,0.0010818200352673557,0.0025625
1493,1094,0.0011431114609905535,0.002625
361,697,0.0011519464599274443,0.0026875
884,922,0.0011854037947003349,0.00275
703,322,0.001284866000798246,0.0028125
2005,1476,0.0013175186907403713,0.002875
1721,1304,0.0013240439335078236,0.0029375
1585,1082,0.0013665517193715004,0.003
599,752,0.0014565284821443925,0.0030625
1120,942,0.00151630415280124,0.003125
488,679,0.0015205527175439215,0.0031875
937,799,0.0016130875173203663,0.00325
28,61,0.0016693356024140016,0.0033125
1529,1369,0.0019093518715180835,0.003375
740,964,0.0019352206008704798,0.0034375
76,238,0.0019481878748415227,0.0035
1770,1038,0.001957931585430117,0.0035625
257,354,0.0019585300447495513,0.003625
728,933,0.002090637605725476,0.0036875
80,443,0.0021599666962046626,0.00375
710,1108,0.0021679943660188883,0.0038125
1244,593,0.0021971588324944946,0.003875
899,758,0.0022983341885165487,0.0039375
824,831,0.0023338527679825916,0.004
212,98,0.0023511044653039548,0.0040625
1468,1245,0.00243600392747112,0.004125
419,955,0.0024837962820072335,0.0041875
309,226,0.002619240900388675,0.00425
270,742,0.002690173049714417,0.0043125
1097,1585,0.002757521181919742,0.004375
540,1013,0.0027597598250750366,0.0044375
3050,869,0.002809461694091908,0.0045
1247,1026,0.002817737467118775,0.0045625
8494,598,0.002824016017591191,0.004625
1384,1206,0.0028695053175624707,0.0046875
303,530,0.0028899626014258217,0.00475
1402,1426,0.002973183678619762,0.0048125
73,268,0.0029803257061971067,0.004875
772,1550,0.0029830423939216644,0.0049375
202,845,0.0029986186093111655,0.005
788,1316,0.0030114866597017453,0.0050625
1027,70,0.0030783837933339164,0.005125
1425,324,0.0031353669411693375,0.0051875
1373,1248,0.0031950107411802264,0.00525
412,484,0.0032720665859784503,0.0053125
646,941,0.0033628464770387723,0.005375
317,634,0.003365012330306172,0.0054375
248,705,0.003412415308389427,0.0055
347,341,0.003420331793119402,0.0055625
114,547,0.0034554083650917278,0.005625
102,491,0.0035587661511620183,0.0056875
1603,1541,0.003561159008967252,0.00575
1029,1612,0.003646438499245619,0.0058125
335,770,0.0037012516242711513,0.005875
875,683,0.0037388628613967967,0.0059375
670,307,0.0037524910057022964,0.006
574,575,0.0038039807532612713,0.0060625
446,937,0.0038466648361179523,0.006125
2048,1637,0.004090779194271477,0.0061875
706,1126,0.004116754361959352,0.00625
1854,1502,0.004170101673722115,0.0063125
11342,828,0.0041875083082842934,0.006375
47,350,0.004233513266882483,0.0064375
1216,1309,0.00425367787177322,0.0065
93,334,0.004282149735505669,0.0065625
236,200,0.004300360932827374,0.006625
733,1348,0.00431644587798985,0.0066875
29,319,0.004321623997945778,0.00675
346,769,0.004384857538774156,0.0068125
888,1193,0.0044791288677856755,0.006875
1018,1472,0.004498831747113741,0.0069375
50,46,0.004592098321445803,0.007
951,1052,0.004602160440271064,0.0070625
1802,1537,0.00463285702137739,0.007125
2208,940,0.004674485396222394,0.0071875
1237,757,0.004737423464952428,0.00725
732,951,0.004739069662576867,0.0073125
988,1384,0.004789364499572457,0.007375
1012,1219,0.0047928144905142744,0.0074375
139,134,0.00480678172356086,0.0075
415,311,0.004813905440364863,0.0075625
935,1004,0.004940925080418879,0.007625
698,559,0.0049529777364440974,0.0076875
1083,1140,0.0050703764376009985,0.00775
759,1055,0.005137677274504426,0.0078125
135,202,0.005218978407153685,0.007875
1643,1973,0.005332635244414519,0.0079375
904,804,0.00536914258389487,0.008
1551,1422,0.005390360557569807,0.0080625
2610,235,0.005418723992942631,0.008125
1265,1370,0.005434740607014987,0.0081875
707,483,0.005439006687524284,0.00825
321,759,0.005564820221977129,0.0083125
1507,1548,0.005575053371529748,0.008375
131,352,0.005620071496096557,0.0084375
305,375,0.005672954004879216,0.0085
358,21,0.005674758718622663,0.0085625
931,738,0.005699304919474457,0.008625
3334,1124,0.005789049814737268,0.0086875
558,663,0.005795855388875282,0.00875
777,1289,0.005799430783937964,0.0088125
1007,1054,0.005807298203379219,0.008875
