,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,1.9997051226201907
8,0.08,1.9997051226201907
9,0.09,1.9997051226201907
10,0.1,1.9997051226201907
11,0.11,1.9997051226201907
12,0.12,1.9997051226201907
13,0.13,1.9997051226201907
14,0.14,1.9997051226201907
15,0.15,1.9997051226201907
16,0.16,3.001162958349363
17,0.17,3.001162958349363
18,0.18,3.001162958349363
19,0.19,3.001162958349363
20,0.2,4.002823400834266
21,0.21,4.002823400834266
22,0.22,4.997811098765265
23,0.23,6.993632892422741
24,0.24,6.993632892422741
25,0.25,7.996469989602652
26,0.26,8.997981121446852
27,0.27,10.004152608697645
28,0.28,10.990159692286051
29,0.29,13.000662984908592
30,0.3,13.999202723426244
31,0.31,16.00658858967672
32,0.32,18.0113202620591
33,0.33,21.010042023055906
34,0.34,25.003118897839112
35,0.35000000000000003,30.969431716511867
36,0.36,38.97813005423709
37,0.37,46.01653444375361
38,0.38,51.98737065170029
39,0.39,60.03939109153555
40,0.4,64.0075398344503
41,0.41000000000000003,64.0075398344503
42,0.42,64.0075398344503
43,0.43,64.0075398344503
44,0.44,64.0075398344503
45,0.45,64.0075398344503
46,0.46,64.0075398344503
47,0.47000000000000003,64.0075398344503
48,0.48,64.0075398344503
49,0.49,64.0075398344503
50,0.5,64.0075398344503
51,0.51,64.0075398344503
52,0.52,64.0075398344503
53,0.53,64.0075398344503
54,0.54,64.0075398344503
55,0.55,64.0075398344503
56,0.56,64.0075398344503
57,0.5700000000000001,64.0075398344503
58,0.58,64.0075398344503
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,310.7539411460732
89,0.89,1343.4576440701555
90,0.9,1813.478314801337
91,0.91,2111.1794506901215
92,0.92,2361.381454884735
93,0.93,2588.9356380437134
94,0.9400000000000001,2793.3647311164596
95,0.9500000000000001,3001.904408259428
96,0.96,3206.714561828855
97,0.97,3398.203573831224
98,0.98,3579.5852748422153
99,0.99,3748.0922005963184
100,1.0,4052.1475102051904
