,Request Id,request_execution_time_normalized,cdf
81,81,0.03819732582669618,0.007751937984496124
58,48,0.038306644160431016,0.015503875968992248
51,39,0.0383541130563694,0.023255813953488372
82,75,0.038376791510883586,0.031007751937984496
127,130,0.0385736319599544,0.03875968992248062
117,119,0.038575662489060594,0.046511627906976744
46,49,0.038640866410823926,0.05426356589147287
17,17,0.03873341795170948,0.06201550387596899
22,22,0.03877173366262888,0.06976744186046512
54,55,0.03883336724908691,0.07751937984496124
38,38,0.038955472553567606,0.08527131782945736
50,50,0.03896441019346303,0.09302325581395349
44,46,0.03913334493011439,0.10077519379844961
119,121,0.03913546869701257,0.10852713178294573
102,102,0.03920138209132259,0.11627906976744186
12,10,0.0392923245961657,0.12403100775193798
72,72,0.039305892347028824,0.13178294573643412
85,85,0.03932587862560273,0.13953488372093023
6,7,0.039384486223664764,0.14728682170542637
77,78,0.0394128227036409,0.15503875968992248
53,54,0.03951559588552101,0.16279069767441862
13,9,0.03954331696287613,0.17054263565891473
105,105,0.03963444663633895,0.17829457364341086
112,112,0.039661115260018816,0.18604651162790697
128,132,0.039683657539144865,0.1937984496124031
29,29,0.03970405678888124,0.20155038759689922
37,37,0.039734003233381936,0.20930232558139536
35,35,0.03976494690865065,0.21705426356589147
8,6,0.039823452207221784,0.2248062015503876
3,0,0.039871903198957,0.23255813953488372
103,103,0.03989853476101331,0.24031007751937986
42,43,0.03991520185404461,0.24806201550387597
89,88,0.039948537290026245,0.2558139534883721
94,93,0.039952655043440505,0.26356589147286824
76,77,0.039996770599701706,0.2713178294573643
86,86,0.04001164901630859,0.27906976744186046
120,122,0.04003246353080094,0.2868217054263566
79,80,0.04007340815475525,0.29457364341085274
66,66,0.04007365583128684,0.3023255813953488
60,60,0.04007781922631003,0.31007751937984496
4,4,0.04011951146328182,0.3178294573643411
123,125,0.040139000059619574,0.32558139534883723
68,68,0.04016026649757431,0.3333333333333333
107,108,0.04023380990693703,0.34108527131782945
110,111,0.04026257945107914,0.3488372093023256
73,73,0.04034375009587674,0.35658914728682173
49,53,0.040363697685109466,0.3643410852713178
70,70,0.040368312688710696,0.37209302325581395
16,16,0.04043760552278103,0.3798449612403101
97,97,0.04045960732129541,0.3875968992248062
90,90,0.04051696369563504,0.3953488372093023
57,59,0.04052424378643166,0.40310077519379844
100,99,0.04059845133890005,0.4108527131782946
95,95,0.04065773715522727,0.4186046511627907
118,120,0.04068855727209598,0.4263565891472868
99,100,0.04071410739821762,0.43410852713178294
19,19,0.040729522362726346,0.4418604651162791
59,56,0.04073251182229328,0.4496124031007752
23,23,0.04078500879415384,0.4573643410852713
87,87,0.04080423300542842,0.46511627906976744
101,101,0.04081658000543241,0.4728682170542636
62,62,0.04085550466110442,0.4806201550387597
30,30,0.04085670817767188,0.4883720930232558
1,1,0.04085910329886029,0.49612403100775193
9,11,0.040897279127924104,0.5038759689922481
75,76,0.04093817508646331,0.5116279069767442
106,106,0.04094658376723449,0.5193798449612403
45,45,0.04096810717558383,0.5271317829457365
10,13,0.041045661355206174,0.5348837209302325
91,91,0.04107185340351095,0.5426356589147286
28,28,0.04112739808959343,0.5503875968992248
2,2,0.04113034884494338,0.5581395348837209
67,67,0.04115102470567737,0.5658914728682171
41,40,0.04128145439266553,0.5736434108527132
26,26,0.041316130502873805,0.5813953488372093
40,41,0.04133655574858149,0.5891472868217055
43,44,0.041345069802185316,0.5968992248062015
31,31,0.041351570334181964,0.6046511627906976
24,24,0.0413560020494442,0.6124031007751938
14,14,0.041385586741770626,0.6201550387596899
27,27,0.04149218377010702,0.627906976744186
21,21,0.04150012752849966,0.6356589147286822
64,64,0.04151754295054162,0.6434108527131783
124,127,0.04152059241914253,0.6511627906976745
84,84,0.041542141344726224,0.6589147286821705
18,18,0.041583961726518084,0.6666666666666666
116,118,0.041603744272763185,0.6744186046511628
104,104,0.04164921790491337,0.6821705426356589
126,129,0.041833006288476055,0.689922480620155
11,12,0.041838379791885365,0.6976744186046512
122,126,0.0418454942840245,0.7054263565891473
61,61,0.04187121825457568,0.7131782945736435
63,63,0.04188821582575211,0.7209302325581395
78,79,0.041981091986852986,0.7286821705426356
93,94,0.041989690625087533,0.7364341085271318
48,52,0.04203002431232981,0.7441860465116279
5,5,0.04220021738956722,0.751937984496124
15,15,0.04220376762922176,0.7596899224806202
125,128,0.042230380578118114,0.7674418604651163
88,89,0.04235539791105183,0.7751937984496124
34,34,0.042457538269993,0.7829457364341085
98,98,0.04246784338587306,0.7906976744186046
74,74,0.042540848638000124,0.7984496124031008
111,113,0.042810519407400154,0.8062015503875969
69,69,0.04293983424581208,0.813953488372093
108,109,0.043046710006205115,0.8217054263565892
71,71,0.043052017305945295,0.8294573643410853
83,83,0.04312398295594947,0.8372093023255814
33,33,0.043550609321546585,0.8449612403100775
92,92,0.04367012279755278,0.8527131782945736
56,58,0.043689522019325924,0.8604651162790697
113,114,0.043751918677927285,0.8682170542635659
36,36,0.04389170063221245,0.875968992248062
47,51,0.04389497956278194,0.8837209302325582
55,57,0.04398923189749047,0.8914728682170543
121,124,0.04480375059520455,0.8992248062015504
80,82,0.045677106463534456,0.9069767441860465
109,110,0.0462529442785971,0.9147286821705426
32,32,0.046881436730762296,0.9224806201550387
20,20,0.04770801543207108,0.9302325581395349
115,117,0.04789412820889086,0.937984496124031
0,3,0.04828631990433513,0.9457364341085271
114,116,0.04872666842456986,0.9534883720930233
39,42,0.05183260846991216,0.9612403100775194
7,8,0.05201202939637625,0.9689922480620154
96,96,0.05265819272006059,0.9767441860465116
25,25,0.05312833122750941,0.9844961240310077
65,65,0.05331715443087543,0.9922480620155039
52,47,0.09566258625388263,1.0
