,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,0.9989999999999999
45,0.45,0.9989999999999999
46,0.46,0.9989999999999999
47,0.47000000000000003,0.9989999999999999
48,0.48,0.9989999999999999
49,0.49,0.9989999999999999
50,0.5,0.9989999999999999
51,0.51,0.9989999999999999
52,0.52,12.001124195202623
53,0.53,16.996381089962515
54,0.54,19.985369849237582
55,0.55,21.010042023055906
56,0.56,21.99907771279114
57,0.5700000000000001,24.022732262610404
58,0.58,24.022732262610404
59,0.59,25.003118897839112
60,0.6,26.023515884264672
61,0.61,26.977430211401757
62,0.62,28.022299698332315
63,0.63,28.991440241586453
64,0.64,29.99409814075676
65,0.65,30.969431716511867
66,0.66,30.969431716511867
67,0.67,31.976480717732706
68,0.68,31.976480717732706
69,0.6900000000000001,33.01627645128441
70,0.7000000000000001,34.021772103706674
71,0.71,34.021772103706674
72,0.72,34.98784393437458
73,0.73,34.98784393437458
74,0.74,35.981348045147264
75,0.75,35.981348045147264
76,0.76,37.003063394656856
77,0.77,37.003063394656856
78,0.78,37.9777595100358
79,0.79,37.9777595100358
80,0.8,38.97813005423709
81,0.81,40.004851316295785
82,0.8200000000000001,40.976582199748535
83,0.8300000000000001,40.976582199748535
84,0.84,41.97191674322714
85,0.85,41.97191674322714
86,0.86,42.99142828733044
87,0.87,44.03570409928742
88,0.88,44.03570409928742
89,0.89,45.0152251403878
90,0.9,46.01653444375361
91,0.91,47.04011666295805
92,0.92,47.04011666295805
93,0.93,47.990390374500834
94,0.9400000000000001,48.95986089487216
95,0.9500000000000001,50.0489138553459
96,0.96,50.95795140178327
97,0.97,53.03758555691637
98,0.98,54.98172381112103
99,0.99,58.03236392716473
100,1.0,64.0075398344503
