,Request Id,prefill_time_execution_plus_preemption,cdf
2523,1929,0.029474776773895428,0.000280662363177098
2642,2019,0.029499696773882533,0.000561324726354196
1578,590,0.029546456773800855,0.0008419870895312938
865,707,0.029565976773824332,0.001122649452708392
2919,2106,0.033007617807470524,0.0014033118158854898
1557,1251,0.03393206156533779,0.0016839741790625876
1459,790,0.03947387361239407,0.0019646365422396855
3260,2997,0.04178291695029657,0.002245298905416784
2677,1900,0.04216950458726387,0.0025259612685938817
1416,435,0.04417200034438906,0.0028066236317709796
1565,925,0.0443467294585389,0.0030872859949480774
3231,2523,0.04518693531736062,0.0033679483581251753
3406,2467,0.045593246453790925,0.003648610721302273
3436,2498,0.045593246453790925,0.003929273084479371
3559,2489,0.045772577426532735,0.004209935447656469
2768,1911,0.046491206269820395,0.004490597810833568
2446,1986,0.046510941565429675,0.0047712601740106655
3326,2834,0.04668066912699942,0.005051922537187763
972,626,0.046707682994451716,0.005332584900364861
708,187,0.046767388968248724,0.005613247263541959
2352,1861,0.047707301257901236,0.005893909626719057
2414,1441,0.04805335796345389,0.006174571989896155
1887,1504,0.048986199677756304,0.006455234353073253
3490,2681,0.049270255661895135,0.006735896716250351
3372,2686,0.04965877575477862,0.0070165590794274485
3441,3467,0.04965877575477862,0.007297221442604546
1972,1133,0.05096554674594245,0.007577883805781645
1698,782,0.0524657288847834,0.007858546168958742
1301,643,0.05366831613815748,0.00813920853213584
1647,1205,0.05473721440966983,0.008419870895312938
1290,487,0.05719088738590017,0.008700533258490037
2698,1765,0.058833358543211034,0.008981195621667135
1408,982,0.060166550515532435,0.009261857984844232
2922,2391,0.06606912089841899,0.009542520348021331
3489,3478,0.06800857665393778,0.009823182711198428
3268,2581,0.06905932122253944,0.010103845074375527
2757,2822,0.07390495444178669,0.010384507437552624
3423,2820,0.07390495444178669,0.010665169800729722
2102,1345,0.07572088953406819,0.01094583216390682
819,342,0.07572088953418188,0.011226494527083918
2140,1487,0.0784372269947653,0.011507156890261015
1816,960,0.07872884716999806,0.011787819253438114
1958,1990,0.07921786654139851,0.012068481616615213
349,398,0.08396521216761244,0.01234914397979231
1423,545,0.08766847445457415,0.012629806342969408
805,645,0.08893638225407585,0.012910468706146505
2268,1678,0.0889475822540362,0.013191131069323604
3062,2093,0.09037231150841762,0.013471793432500701
823,169,0.09037231150846026,0.0137524557956778
1789,924,0.09037231150847447,0.014033118158854897
1477,1496,0.09037231150853131,0.014313780522031996
595,618,0.09213274592508469,0.014594442885209093
2346,1577,0.09322916502139833,0.014875105248386191
3535,2728,0.09322916502151202,0.01515576761156329
1829,1880,0.094774143273753,0.015436429974740387
2025,1790,0.094774143273753,0.015717092337917484
1089,471,0.09713159572410746,0.015997754701094585
755,39,0.09713159572411456,0.01627841706427168
1389,1435,0.1066285180787645,0.01655907942744878
3175,2548,0.10857237322170477,0.016839741790625876
275,312,0.10857237322173319,0.017120404153802976
2036,1109,0.10857237322181845,0.017401066516980073
3051,2851,0.10885117029170033,0.01768172888015717
1811,988,0.10885117029175717,0.01796239124333427
1919,1016,0.10885117029181401,0.018243053606511368
1594,1617,0.10990852098086634,0.018523715969688465
1658,828,0.11063539927829424,0.01880437833286556
2692,2404,0.11063539927840793,0.019085040696042662
1673,1273,0.11094305599522158,0.01936570305921976
253,275,0.11185911752414768,0.019646365422396856
1130,1083,0.1134721717874072,0.019927027785573953
2106,1189,0.11412127154346763,0.020207690148751054
3277,3351,0.11592503901965756,0.02048835251192815
2815,1882,0.11681294415836874,0.020769014875105248
3220,2529,0.11720488076957736,0.021049677238282348
1476,1396,0.1190381156377498,0.021330339601459445
327,235,0.11980478726513866,0.021611001964636542
1110,337,0.12196375637304868,0.02189166432781364
1263,1330,0.12282133044800503,0.02217232669099074
1171,377,0.12343426497466226,0.022452989054167836
2306,1785,0.12423295397024958,0.022733651417344933
2619,2068,0.12625655757710774,0.02301431378052203
2530,2286,0.12732246910695721,0.02329497614369913
3411,3449,0.12732246910695721,0.023575638506876228
1961,1027,0.1273224691070709,0.023856300870053325
2457,1970,0.12921013508696433,0.024136963233230425
915,218,0.13038069154723075,0.024417625596407522
1062,1090,0.13211915829151621,0.02469828795958462
2570,2607,0.1321191582917436,0.024978950322761716
2150,2184,0.15400691839658975,0.025259612685938817
3059,2388,0.15912254943327753,0.025540275049115914
745,295,0.1591225494333912,0.02582093741229301
