,Request Id,prefill_e2e_time,cdf
865,707,0.039932092820833986,0.000280662363177098
2919,2106,0.04089199906979957,0.000561324726354196
3436,2498,0.04570216816841821,0.0008419870895312938
2414,1441,0.04915073416930227,0.001122649452708392
2352,1861,0.049732112405308726,0.0014033118158854898
1887,1504,0.05229031388068961,0.0016839741790625876
2642,2019,0.053882222639344945,0.0019646365422396855
2446,1986,0.05541577494670946,0.002245298905416784
3372,2686,0.05748400724905878,0.0025259612685938817
1578,590,0.061670896673376774,0.0028066236317709796
1408,982,0.06237723211251023,0.0030872859949480774
1459,790,0.06500237031360712,0.0033679483581251753
1698,782,0.06651989335392727,0.003648610721302273
3441,3467,0.06661782483888601,0.003929273084479371
1557,1251,0.06746124056292047,0.004209935447656469
1565,925,0.06840161363157904,0.004490597810833568
708,187,0.06931609320866983,0.0047712601740106655
3406,2467,0.07022264737111072,0.005051922537187763
2922,2391,0.07460631147637287,0.005332584900364861
2523,1929,0.07767822353241627,0.005613247263541959
3268,2581,0.08202067465208529,0.005893909626719057
1958,1990,0.08258925524808092,0.006174571989896155
1816,960,0.08874753524702328,0.006455234353073253
349,398,0.08912262335925902,0.006735896716250351
1423,545,0.09115126311507993,0.0070165590794274485
2140,1487,0.09153734149469983,0.007297221442604546
1290,487,0.09199375051932179,0.007577883805781645
2102,1345,0.09200932895601,0.007858546168958742
2346,1577,0.10393434876652918,0.00813920853213584
1477,1496,0.10627155041879632,0.008419870895312938
1789,924,0.10917943469263491,0.008700533258490037
1389,1435,0.11336633511530181,0.008981195621667135
3535,2728,0.11471977750602491,0.009261857984844232
3062,2093,0.11586039839630757,0.009542520348021331
755,39,0.11633981999538179,0.009823182711198428
1594,1617,0.1173752675634887,0.010103845074375527
2106,1189,0.11796732767140838,0.010384507437552624
3175,2548,0.1180695403622849,0.010665169800729722
805,645,0.12165472046399373,0.01094583216390682
1110,337,0.12207556525513041,0.011226494527083918
595,618,0.12216874561426039,0.011507156890261015
3277,3351,0.12340470508638646,0.011787819253438114
3051,2851,0.12589448721610097,0.012068481616615213
1263,1330,0.12959138184430685,0.01234914397979231
1811,988,0.1295968379909027,0.012629806342969408
1416,435,0.13372481308829265,0.012910468706146505
2815,1882,0.1393171095771777,0.013191131069323604
3490,2681,0.14151485175989365,0.013471793432500701
972,626,0.14688186318613816,0.0137524557956778
1961,1027,0.15469289888733329,0.014033118158854897
3411,3449,0.15570213888372564,0.014313780522031996
1062,1090,0.15596929406592608,0.014594442885209093
1476,1396,0.15606294006215649,0.014875105248386191
