,cdf,batch_execution_time
0,0.0,0.00667756305801522
1,0.01,0.00842120716419861
2,0.02,0.008454959463702113
3,0.03,0.008454959463702113
4,0.04,0.00876488326506922
5,0.05,0.008870695503205394
6,0.06,0.009159148488988602
7,0.07,0.009251199492488997
8,0.08,0.009344175624264752
9,0.09,0.00947591414483847
10,0.1,0.009803635020035043
11,0.11,0.009882378681121684
12,0.12,0.009961754818238753
13,0.13,0.010001681651250902
14,0.14,0.01010220025664265
15,0.15,0.010183342020040896
16,0.16,0.010285686343103177
17,0.17,0.010472505084140854
18,0.18,0.0108998962696904
19,0.19,0.011120088854624748
20,0.2,0.012638570917227877
21,0.21,0.013420096764419964
22,0.22,0.013746075290919292
23,0.23,0.01405184013005181
24,0.24,0.01590690670144762
25,0.25,0.018407412694422778
26,0.26,0.020302691835303904
27,0.27,0.02034333786500421
28,0.28,0.020424874207613106
29,0.29,0.020424874207613106
30,0.3,0.020424874207613106
31,0.31,0.020962884948370824
32,0.32,0.020962884948370824
33,0.33,0.020962884948370824
34,0.34,0.020962884948370824
35,0.35000000000000003,0.020962884948370824
36,0.36,0.02104690444313434
37,0.37,0.02104690444313434
38,0.38,0.02104690444313434
39,0.39,0.02104690444313434
40,0.4,0.02104690444313434
41,0.41000000000000003,0.02104690444313434
42,0.42,0.02104690444313434
43,0.43,0.02104690444313434
44,0.44,0.02104690444313434
45,0.45,0.021558140615136834
46,0.46,0.021558140615136834
47,0.47000000000000003,0.021558140615136834
48,0.48,0.021558140615136834
49,0.49,0.021558140615136834
50,0.5,0.021558140615136834
51,0.51,0.021558140615136834
52,0.52,0.021558140615136834
53,0.53,0.021558140615136834
54,0.54,0.021558140615136834
55,0.55,0.021558140615136834
56,0.56,0.021558140615136834
57,0.5700000000000001,0.021731297501820922
58,0.58,0.021731297501820922
59,0.59,0.021731297501820922
60,0.6,0.021731297501820922
61,0.61,0.021731297501820922
62,0.62,0.021731297501820922
63,0.63,0.021731297501820922
64,0.64,0.021731297501820922
65,0.65,0.021731297501820922
66,0.66,0.021731297501820922
67,0.67,0.021731297501820922
68,0.68,0.021993644090672216
69,0.6900000000000001,0.022214683962622186
70,0.7000000000000001,0.022214683962622186
71,0.71,0.022214683962622186
72,0.72,0.022214683962622186
73,0.73,0.022214683962622186
74,0.74,0.022214683962622186
75,0.75,0.022214683962622186
76,0.76,0.022214683962622186
77,0.77,0.022214683962622186
78,0.78,0.022393114263375376
79,0.79,0.022393114263375376
80,0.8,0.022393114263375376
81,0.81,0.022393114263375376
82,0.8200000000000001,0.022393114263375376
83,0.8300000000000001,0.022891222038540864
84,0.84,0.022891222038540864
85,0.85,0.022891222038540864
86,0.86,0.023494198742368702
87,0.87,0.028467229757745738
88,0.88,0.03533074911971233
89,0.89,0.040155270712838094
90,0.9,0.04563859545003733
91,0.91,0.049737231562209806
92,0.92,0.05377204941949993
93,0.93,0.057097128398211475
94,0.9400000000000001,0.06148257795005675
95,0.9500000000000001,0.0656773338513936
96,0.96,0.06959925690617912
97,0.97,0.07331417019270454
98,0.98,0.07784766684721442
99,0.99,0.08021848206260028
100,1.0,0.08672602085687463
