,cdf,batch_size
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,1.9997051226201907
26,0.26,1.9997051226201907
27,0.27,1.9997051226201907
28,0.28,1.9997051226201907
29,0.29,1.9997051226201907
30,0.3,1.9997051226201907
31,0.31,1.9997051226201907
32,0.32,1.9997051226201907
33,0.33,3.001162958349363
34,0.34,3.001162958349363
35,0.35000000000000003,3.001162958349363
36,0.36,4.002823400834266
37,0.37,4.002823400834266
38,0.38,4.002823400834266
39,0.39,4.002823400834266
40,0.4,4.002823400834266
41,0.41000000000000003,4.997811098765265
42,0.42,4.997811098765265
43,0.43,4.997811098765265
44,0.44,5.995445496133053
45,0.45,6.993632892422741
46,0.46,7.996469989602652
47,0.47000000000000003,8.997981121446852
48,0.48,10.004152608697645
49,0.49,10.990159692286051
50,0.5,12.001124195202623
51,0.51,13.999202723426244
52,0.52,16.00658858967672
53,0.53,18.0113202620591
54,0.54,19.01067154327947
55,0.55,21.010042023055906
56,0.56,22.988648370853415
57,0.5700000000000001,26.023515884264672
58,0.58,28.022299698332315
59,0.59,29.99409814075676
60,0.6,31.976480717732706
61,0.61,37.003063394656856
62,0.62,40.976582199748535
63,0.63,50.0489138553459
64,0.64,56.99712612291374
65,0.65,67.0206580966104
66,0.66,74.96347080859108
67,0.67,81.04470897088486
68,0.68,86.92111544680155
69,0.6900000000000001,93.97238986969887
70,0.7000000000000001,99.9830863317801
71,0.71,104.89932188646694
72,0.72,108.09398292749972
73,0.73,110.9412819235738
74,0.74,114.09153661923892
75,0.75,117.0968169214218
76,0.76,120.90451457652556
77,0.77,127.10342371406671
78,0.78,128.12432962288904
79,0.79,128.12432962288904
80,0.8,128.12432962288904
81,0.81,128.12432962288904
82,0.8200000000000001,128.12432962288904
83,0.8300000000000001,128.12432962288904
84,0.84,128.12432962288904
85,0.85,128.12432962288904
86,0.86,128.12432962288904
87,0.87,128.12432962288904
88,0.88,128.12432962288904
89,0.89,128.12432962288904
90,0.9,128.12432962288904
91,0.91,128.12432962288904
92,0.92,128.12432962288904
93,0.93,128.12432962288904
94,0.9400000000000001,128.12432962288904
95,0.9500000000000001,128.12432962288904
96,0.96,128.12432962288904
97,0.97,128.12432962288904
98,0.98,128.12432962288904
99,0.99,128.12432962288904
100,1.0,128.12432962288904
