,cdf,batch_execution_time
0,0.0,0.024996943298040815
1,0.01,0.025046987228567425
2,0.02,0.02529871371949866
3,0.03,0.025349361795013157
4,0.04,0.02560412720187722
5,0.05,0.02633117416354552
6,0.06,0.02638388922693599
7,0.07,0.026755861530700437
8,0.08,0.026809426819050193
9,0.09,0.027078866128275373
10,0.1,0.027296365969166802
11,0.11,0.027681202793132183
12,0.12,0.028015378381472934
13,0.13,0.028296937709456103
14,0.14,0.028467229757745738
15,0.15,0.028638546630064335
16,0.16,0.029510720515896368
17,0.17,0.029628999838325495
18,0.18,0.03040945605993523
19,0.19,0.030531337525224085
20,0.2,0.030838182671449714
21,0.21,0.03127295366952141
22,0.22,0.03152414079143062
23,0.23,0.03196858274513668
24,0.24,0.032419290647580895
25,0.25,0.03547235518671911
26,0.26,0.036699153056495896
27,0.27,0.036699153056495896
28,0.28,0.03677262483438678
29,0.29,0.0369939238904306
30,0.3,0.03714219598190319
31,0.31,0.03721655473261771
32,0.32,0.03736571913118091
33,0.33,0.03766584388261353
34,0.34,0.03804439203381469
35,0.35000000000000003,0.03904651774248419
36,0.36,0.04171053438244991
37,0.37,0.04204555707316023
38,0.38,0.04221407617112971
39,0.39,0.04263833483208122
40,0.4,0.0428092297904313
41,0.41000000000000003,0.042894933954175915
42,0.42,0.043153077299555066
43,0.43,0.04332603535189993
44,0.44,0.04341277416141325
45,0.45,0.04341277416141325
46,0.46,0.04384907994148639
47,0.47000000000000003,0.04402482758078329
48,0.48,0.0443784388785656
49,0.49,0.04482444975364467
50,0.5,0.04500410668686874
51,0.51,0.045184483687239964
52,0.52,0.045729964009496867
53,0.53,0.04609727111345461
54,0.54,0.04769152764665718
55,0.55,0.047978537075465344
56,0.56,0.04826727373794137
57,0.5700000000000001,0.04836390491659591
58,0.58,0.048752368066212935
59,0.59,0.04904576167304804
60,0.6,0.04924233767516848
61,0.61,0.049439701556267444
62,0.62,0.0498368055993714
63,0.63,0.05033767399037862
64,0.64,0.05033767399037862
65,0.65,0.05053942799259056
66,0.66,0.051354562801178213
67,0.67,0.05145737473871811
68,0.68,0.08777300278395654
69,0.6900000000000001,0.11474979441111592
70,0.7000000000000001,0.1362857950016587
71,0.71,0.1605738833927904
72,0.72,0.18805871388699866
73,0.73,0.21373870507113907
74,0.74,0.23811513105847537
75,0.75,0.26263213670805474
76,0.76,0.28393756127239783
77,0.77,0.30820168393614206
78,0.78,0.3227101016115966
79,0.79,0.341980740556631
80,0.8,0.3587961634188904
81,0.81,0.37418654306513205
82,0.8200000000000001,0.3879026722015318
83,0.8300000000000001,0.402121577832632
84,0.84,0.4176962475999589
85,0.85,0.43387414373397
86,0.86,0.4488795154518124
87,0.87,0.4597829452549909
88,0.88,0.477590911630712
89,0.89,0.4882143445143063
90,0.9,0.4990740828289376
91,0.91,0.5071234944098811
92,0.92,0.5194416894544359
93,0.93,0.5352610493754119
94,0.9400000000000001,0.5471672848057016
95,0.9500000000000001,0.5649598059183998
96,0.96,0.5856688928657175
97,0.97,0.607137089182762
98,0.98,0.6369904279215228
99,0.99,0.67909066777825
100,1.0,0.8581292489818065
