,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,1.9997051226201907
4,0.04,4.997811098765265
5,0.05,8.997981121446852
6,0.06,13.999202723426244
7,0.07,16.996381089962515
8,0.08,21.010042023055906
9,0.09,25.003118897839112
10,0.1,26.977430211401757
11,0.11,29.99409814075676
12,0.12,33.01627645128441
13,0.13,34.98784393437458
14,0.14,37.9777595100358
15,0.15,40.976582199748535
16,0.16,42.99142828733044
17,0.17,45.0152251403878
18,0.18,47.990390374500834
19,0.19,50.95795140178327
20,0.2,53.03758555691637
21,0.21,55.98035589845489
22,0.22,56.99712612291374
23,0.23,58.03236392716473
24,0.24,58.96834998281604
25,0.25,60.03939109153555
26,0.26,61.007747867799274
27,0.27,61.007747867799274
28,0.28,61.99172297111608
29,0.29,61.99172297111608
30,0.3,61.99172297111608
31,0.31,62.99156830465424
32,0.32,62.99156830465424
33,0.33,62.99156830465424
34,0.34,62.99156830465424
35,0.35000000000000003,62.99156830465424
36,0.36,64.0075398344503
37,0.37,64.0075398344503
38,0.38,64.0075398344503
39,0.39,64.0075398344503
40,0.4,64.0075398344503
41,0.41000000000000003,64.0075398344503
42,0.42,64.0075398344503
43,0.43,64.0075398344503
44,0.44,64.0075398344503
45,0.45,64.0075398344503
46,0.46,64.0075398344503
47,0.47000000000000003,64.0075398344503
48,0.48,64.0075398344503
49,0.49,64.0075398344503
50,0.5,64.0075398344503
51,0.51,64.0075398344503
52,0.52,64.0075398344503
53,0.53,64.0075398344503
54,0.54,64.0075398344503
55,0.55,64.0075398344503
56,0.56,64.0075398344503
57,0.5700000000000001,64.0075398344503
58,0.58,64.0075398344503
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,462.6642114256402
85,0.85,1191.5399927280762
86,0.86,1598.7893394994353
87,0.87,1883.7165895924384
88,0.88,2094.3573874478175
89,0.89,2277.8836723309932
90,0.9,2447.939920376798
91,0.91,2625.4356530831146
92,0.92,2782.2135856341033
93,0.93,2948.353514966883
94,0.9400000000000001,3099.5188838420167
95,0.9500000000000001,3245.426959312025
96,0.96,3391.413956301091
97,0.97,3529.820232528904
98,0.98,3659.2088250235734
99,0.99,3793.3402675119823
100,1.0,4052.1475102051904
