,cdf,batch_execution_time
0,0.0,0.007681026184299946
1,0.01,0.007773753782279754
2,0.02,0.007899134253587327
3,0.03,0.007978521899251242
4,0.04,0.00820507756583258
5,0.05,0.00842120716419861
6,0.06,0.009159148488988602
7,0.07,0.009400409228867918
8,0.08,0.009552025522953048
9,0.09,0.009784047337677336
10,0.1,0.009981698271328322
11,0.11,0.010061872152153168
12,0.12,0.01010220025664265
13,0.13,0.010183342020040896
14,0.14,0.01020372909115209
15,0.15,0.010265135521238833
16,0.16,0.010285686343103177
17,0.17,0.010326911497559349
18,0.18,0.010368301882929937
19,0.19,0.010389059244056925
20,0.2,0.010409858161462445
21,0.21,0.010451580998058653
22,0.22,0.010493471060285281
23,0.23,0.010493471060285281
24,0.24,0.010514479010355916
25,0.25,0.010535529018384658
26,0.26,0.010556621168571614
27,0.27,0.010620151316613502
28,0.28,0.010641412880810925
29,0.29,0.010705453308604753
30,0.3,0.01072688564756092
31,0.31,0.010769879134130817
32,0.32,0.010813044939111494
33,0.33,0.010878118255165542
34,0.34,0.010943583184912693
35,0.35000000000000003,0.011031483010194344
36,0.36,0.011097870894875253
37,0.37,0.011164658304373295
38,0.38,0.011187009972650321
39,0.39,0.011231847643044041
40,0.4,0.011254333824511598
41,0.41000000000000003,0.011299441329712537
42,0.42,0.01134472962633634
43,0.43,0.011367441797760437
44,0.44,0.011390199438997196
45,0.45,0.011413002641077271
46,0.46,0.01145874609280157
47,0.47000000000000003,0.011481686525419796
48,0.48,0.011527705262977854
49,0.49,0.011550783751992826
50,0.5,0.011550783751992826
51,0.51,0.01157390844418901
52,0.52,0.011597079432065257
53,0.53,0.011643560665779715
54,0.54,0.011643560665779715
55,0.55,0.011666871097543038
56,0.56,0.01171363205709135
57,0.5700000000000001,0.011737082771920364
58,0.58,0.011760580435127404
59,0.59,0.011784125140703235
60,0.6,0.011831356055865461
61,0.61,0.011831356055865461
62,0.62,0.011878776273103181
63,0.63,0.01192638655114139
64,0.64,0.011950263200893424
65,0.65,0.011974187651746066
66,0.66,0.01199815999939721
67,0.67,0.012070365382996768
68,0.68,0.0121430053013434
69,0.6900000000000001,0.01221608236948377
70,0.7000000000000001,0.012289599218201957
71,0.71,0.012413111785119417
72,0.72,0.012613319027283364
73,0.73,0.013718610605023348
74,0.74,0.013967781489349901
75,0.75,0.014079971942123988
76,0.76,0.014221478060087686
77,0.77,0.014249949487635409
78,0.78,0.014335706226092027
79,0.79,0.014450851882799777
80,0.8,0.014537817659518063
81,0.81,0.014596085407384123
82,0.8200000000000001,0.0146253067995911
83,0.8300000000000001,0.014683925204981843
84,0.84,0.014772293625825215
85,0.85,0.014861193851189074
86,0.86,0.014861193851189074
87,0.87,0.014890945991031294
88,0.88,0.015100885452111988
89,0.89,0.01513111745501912
90,0.9,0.015161409982456598
91,0.91,0.015405943676541549
92,0.92,0.04609727111345461
93,0.93,0.07815968123135716
94,0.9400000000000001,0.10341541401211014
95,0.9500000000000001,0.11753710433554279
96,0.96,0.12989859383642063
97,0.97,0.142987059141101
98,0.98,0.15396944217894318
99,0.99,0.16349038402661403
100,1.0,0.1803238151950351
