,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,1.9997051226201907
3,0.03,4.997811098765265
4,0.04,7.996469989602652
5,0.05,10.004152608697645
6,0.06,12.001124195202623
7,0.07,13.000662984908592
8,0.08,15.014259802243886
9,0.09,16.00658858967672
10,0.1,16.996381089962515
11,0.11,18.0113202620591
12,0.12,19.985369849237582
13,0.13,21.010042023055906
14,0.14,21.99907771279114
15,0.15,22.988648370853415
16,0.16,24.022732262610404
17,0.17,26.023515884264672
18,0.18,26.977430211401757
19,0.19,28.022299698332315
20,0.2,28.022299698332315
21,0.21,28.991440241586453
22,0.22,28.991440241586453
23,0.23,29.99409814075676
24,0.24,29.99409814075676
25,0.25,29.99409814075676
26,0.26,30.969431716511867
27,0.27,30.969431716511867
28,0.28,30.969431716511867
29,0.29,30.969431716511867
30,0.3,30.969431716511867
31,0.31,30.969431716511867
32,0.32,31.976480717732706
33,0.33,31.976480717732706
34,0.34,31.976480717732706
35,0.35000000000000003,31.976480717732706
36,0.36,31.976480717732706
37,0.37,31.976480717732706
38,0.38,31.976480717732706
39,0.39,31.976480717732706
40,0.4,31.976480717732706
41,0.41000000000000003,31.976480717732706
42,0.42,31.976480717732706
43,0.43,31.976480717732706
44,0.44,31.976480717732706
45,0.45,31.976480717732706
46,0.46,31.976480717732706
47,0.47000000000000003,31.976480717732706
48,0.48,31.976480717732706
49,0.49,31.976480717732706
50,0.5,31.976480717732706
51,0.51,31.976480717732706
52,0.52,31.976480717732706
53,0.53,31.976480717732706
54,0.54,31.976480717732706
55,0.55,31.976480717732706
56,0.56,31.976480717732706
57,0.5700000000000001,31.976480717732706
58,0.58,31.976480717732706
59,0.59,31.976480717732706
60,0.6,31.976480717732706
61,0.61,31.976480717732706
62,0.62,31.976480717732706
63,0.63,31.976480717732706
64,0.64,31.976480717732706
65,0.65,31.976480717732706
66,0.66,31.976480717732706
67,0.67,31.976480717732706
68,0.68,31.976480717732706
69,0.6900000000000001,31.976480717732706
70,0.7000000000000001,31.976480717732706
71,0.71,31.976480717732706
72,0.72,31.976480717732706
73,0.73,31.976480717732706
74,0.74,31.976480717732706
75,0.75,31.976480717732706
76,0.76,31.976480717732706
77,0.77,31.976480717732706
78,0.78,31.976480717732706
79,0.79,31.976480717732706
80,0.8,31.976480717732706
81,0.81,31.976480717732706
82,0.8200000000000001,31.976480717732706
83,0.8300000000000001,31.976480717732706
84,0.84,31.976480717732706
85,0.85,31.976480717732706
86,0.86,31.976480717732706
87,0.87,31.976480717732706
88,0.88,31.976480717732706
89,0.89,31.976480717732706
90,0.9,31.976480717732706
91,0.91,576.515150210852
92,0.92,1542.2565991653328
93,0.93,1992.2143391572147
94,0.9400000000000001,2319.256833605786
95,0.9500000000000001,2625.4356530831146
96,0.96,2889.972184543352
97,0.97,3181.163178623857
98,0.98,3446.1130234633893
99,0.99,3673.874977963395
100,1.0,4052.1475102051904
