,cdf,batch_execution_time
0,0.0,0.007681026184299946
1,0.01,0.007789316852914951
2,0.02,0.007899134253587327
3,0.03,0.00802653694775217
4,0.04,0.008270981472466509
5,0.05,0.008505841731602026
6,0.06,0.00869504390558313
7,0.07,0.00880001302251463
8,0.08,0.009177485122600193
9,0.09,0.009344175624264752
10,0.1,0.009590310156026375
11,0.11,0.009706087189369576
12,0.12,0.010451580998058653
13,0.13,0.010577755545285472
14,0.14,0.01072688564756092
15,0.15,0.01145874609280157
16,0.16,0.011643560665779715
17,0.17,0.01199815999939721
18,0.18,0.013746075290919292
19,0.19,0.01405184013005181
20,0.2,0.014335706226092027
21,0.21,0.014950629081493246
22,0.22,0.015623143813782043
23,0.23,0.01626073662495146
24,0.24,0.018666928933571365
25,0.25,0.019273931099787766
26,0.26,0.019821227749855865
27,0.27,0.020302691835303904
28,0.28,0.02083748417540145
29,0.29,0.022572977732040426
30,0.3,0.023353655554260517
31,0.31,0.023825430849816174
32,0.32,0.023825430849816174
33,0.33,0.024258171733367175
34,0.34,0.024355398777161173
35,0.35000000000000003,0.024355398777161173
36,0.36,0.024355398777161173
37,0.37,0.024404158334272612
38,0.38,0.024404158334272612
39,0.39,0.024404158334272612
40,0.4,0.024404158334272612
41,0.41000000000000003,0.024404158334272612
42,0.42,0.02484741063499535
43,0.43,0.025046987228567425
44,0.44,0.025046987228567425
45,0.45,0.025046987228567425
46,0.46,0.025046987228567425
47,0.47000000000000003,0.025046987228567425
48,0.48,0.025046987228567425
49,0.49,0.025046987228567425
50,0.5,0.025046987228567425
51,0.51,0.025046987228567425
52,0.52,0.025046987228567425
53,0.53,0.025046987228567425
54,0.54,0.02509713134714314
55,0.55,0.02509713134714314
56,0.56,0.02509713134714314
57,0.5700000000000001,0.02509713134714314
58,0.58,0.02509713134714314
59,0.59,0.02509713134714314
60,0.6,0.02509713134714314
61,0.61,0.02509713134714314
62,0.62,0.02509713134714314
63,0.63,0.02509713134714314
64,0.64,0.02509713134714314
65,0.65,0.02509713134714314
66,0.66,0.02509713134714314
67,0.67,0.025450962341686013
68,0.68,0.025655386715794894
69,0.6900000000000001,0.025655386715794894
70,0.7000000000000001,0.025655386715794894
71,0.71,0.025655386715794894
72,0.72,0.025655386715794894
73,0.73,0.025655386715794894
74,0.74,0.025655386715794894
75,0.75,0.025706748851362038
76,0.76,0.02606917451614132
77,0.77,0.04137818118195694
78,0.78,0.05675557121020511
79,0.79,0.07072180180250003
80,0.8,0.07847294617290075
81,0.81,0.08655274209392386
82,0.8200000000000001,0.0981752360964997
83,0.8300000000000001,0.10592740814067432
84,0.84,0.11135842434829211
85,0.85,0.11567147487988125
86,0.86,0.11895604668738824
87,0.87,0.12331648275372699
88,0.88,0.12707203003549972
89,0.89,0.13278803113451046
90,0.9,0.1371059681038477
91,0.91,0.1412814678775116
92,0.92,0.14529325321002828
93,0.93,0.14912041659875017
94,0.9400000000000001,0.1536618109258384
95,0.9500000000000001,0.15770941013658743
96,0.96,0.1602530564529447
97,0.97,0.16349038402661403
98,0.98,0.16712703011749017
99,0.99,0.17016255544058648
100,1.0,0.1803238151950351
