,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,1.9997051226201907
3,0.03,3.001162958349363
4,0.04,4.002823400834266
5,0.05,5.995445496133053
6,0.06,6.993632892422741
7,0.07,7.996469989602652
8,0.08,8.997981121446852
9,0.09,12.001124195202623
10,0.1,12.001124195202623
11,0.11,15.014259802243886
12,0.12,18.0113202620591
13,0.13,21.010042023055906
14,0.14,24.022732262610404
15,0.15,26.977430211401757
16,0.16,29.99409814075676
17,0.17,33.01627645128441
18,0.18,34.98784393437458
19,0.19,37.9777595100358
20,0.2,42.99142828733044
21,0.21,48.95986089487216
22,0.22,56.99712612291374
23,0.23,65.03989765493789
24,0.24,72.02411011477574
25,0.25,78.02278912874269
26,0.26,84.01547239000945
27,0.27,91.0128771517113
28,0.28,97.02813859078891
29,0.29,102.00287933571242
30,0.3,108.09398292749972
31,0.31,115.00792990336663
32,0.32,118.98543527819187
33,0.33,125.08595108245035
34,0.34,128.12432962288904
35,0.35000000000000003,128.12432962288904
36,0.36,128.12432962288904
37,0.37,128.12432962288904
38,0.38,128.12432962288904
39,0.39,128.12432962288904
40,0.4,128.12432962288904
41,0.41000000000000003,128.12432962288904
42,0.42,128.12432962288904
43,0.43,128.12432962288904
44,0.44,128.12432962288904
45,0.45,128.12432962288904
46,0.46,128.12432962288904
47,0.47000000000000003,128.12432962288904
48,0.48,128.12432962288904
49,0.49,128.12432962288904
50,0.5,128.12432962288904
51,0.51,128.12432962288904
52,0.52,128.12432962288904
53,0.53,128.12432962288904
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,128.12432962288904
77,0.77,816.4794429039895
78,0.78,1227.827800171872
79,0.79,1539.1751673987685
80,0.8,1756.3656656084072
81,0.81,1925.6175895359252
82,0.8200000000000001,2069.375282883096
83,0.8300000000000001,2206.14530633107
84,0.84,2333.2142095154936
85,0.85,2443.0489315248965
86,0.86,2558.0540601389266
87,0.87,2667.780493013807
88,0.88,2776.654717331138
89,0.89,2878.43538094917
90,0.9,2983.9469022146714
91,0.91,3093.326038919255
92,0.92,3187.5318736761574
93,0.93,3291.182493394624
94,0.9400000000000001,3384.6379044403493
95,0.9500000000000001,3487.715509298664
96,0.96,3572.433256311062
97,0.97,3651.8977184800697
98,0.98,3740.603504890831
99,0.99,3839.1345823452566
100,1.0,4068.388566116779
