,Request Id,request_scheduling_delay,cdf
3,5,0.0,6.25e-05
4,3,0.0,0.000125
42,7,0.0,0.0001875
203,4,0.0,0.00025
224,2,0.0,0.0003125
267,6,0.0,0.000375
304,1,0.0,0.0004375
522,0,0.0,0.0005
155,214,3.4423291101148834e-05,0.0005625
38,62,0.00015830921603432468,0.000625
102,63,0.00040367388168449647,0.0006875
1151,85,0.00045667427990547793,0.00075
15,110,0.0006563830835080164,0.0008125
44,101,0.0006672981559767699,0.000875
41,89,0.0007435989115647246,0.0009375
121,209,0.0007827231608850127,0.001
25,33,0.0009519221241611753,0.0010625
157,221,0.0009991370229456287,0.001125
175,77,0.0010242619044871226,0.0011875
64,252,0.0010911293146222967,0.00125
22,116,0.0011232714942264188,0.0013125
1,42,0.0011276971887945741,0.001375
61,135,0.0011466421373158564,0.0014375
31,142,0.0011590499831752865,0.0015
120,239,0.0014603230615937157,0.0015625
206,207,0.001507038112400938,0.001625
173,196,0.0015753525486208453,0.0016875
201,203,0.0016145197615968776,0.00175
262,256,0.0017508039856242164,0.0018125
167,194,0.001774139291075727,0.001875
703,121,0.0018487649859113553,0.0019375
58,36,0.0018591133590667996,0.002
14,30,0.001894381295346359,0.0020625
106,190,0.0018983541683126326,0.002125
52,38,0.002122929342908919,0.0021875
24,255,0.002138838369933005,0.00225
21,34,0.0022292929797274597,0.0023125
45,208,0.002337916842052312,0.002375
123,134,0.0027082430243581257,0.0024375
182,198,0.0027586738570346547,0.0025
209,88,0.0028203929805972194,0.0025625
2977,39,0.002862410854081787,0.002625
279,227,0.0029056875962338857,0.0026875
125,86,0.0029777294151636102,0.00275
77,243,0.0029803704265320974,0.0028125
160,141,0.0031483879533451553,0.002875
197,21,0.0032151352610627904,0.0029375
90,45,0.003236395051633756,0.003
76,238,0.0032966889121746057,0.0030625
194,128,0.003319195947538489,0.003125
238,181,0.0033513263902769097,0.0031875
144,233,0.0033629560282637527,0.00325
147,254,0.003572092219042311,0.0033125
142,217,0.0036233264169220902,0.003375
251,76,0.0036860339506566975,0.0034375
309,174,0.0037910241260910027,0.0035
20,32,0.003928575771280807,0.0035625
215,244,0.004030234089045681,0.003625
6,58,0.004065673010967719,0.0036875
66,258,0.00419738191724317,0.00375
261,115,0.00426144803586026,0.0038125
88,151,0.00431120608865565,0.003875
63,105,0.004392037329129073,0.0039375
50,57,0.004470255289163894,0.004
784,235,0.004475108426016838,0.0040625
8,8,0.0046783066697568265,0.004125
211,107,0.004700026812892499,0.0041875
93,173,0.004779534891160342,0.00425
79,26,0.0049227525811989525,0.0043125
249,266,0.005256326674977885,0.004375
417,195,0.005312379469311956,0.0044375
16,124,0.005437800308914165,0.0045
228,129,0.005455038462995443,0.0045625
2,65,0.005505790566825319,0.004625
149,130,0.00560707585532394,0.0046875
75,222,0.005613314685829707,0.00475
80,66,0.005628157447097548,0.0048125
116,202,0.005828473946404067,0.004875
199,230,0.005874834388874817,0.0049375
82,201,0.005875596008956041,0.005
97,43,0.005897939933801832,0.0050625
51,211,0.005915093390142623,0.005125
27,123,0.006007608984142543,0.0051875
470,139,0.006037512989957028,0.00525
446,112,0.006202163118356641,0.0053125
165,215,0.00620417537789919,0.005375
91,262,0.006271723324200451,0.0054375
133,200,0.006347158504469874,0.0055
217,199,0.006373507761779695,0.0055625
294,56,0.006487072036646113,0.005625
247,241,0.006535128001025292,0.0056875
60,97,0.006535654675799973,0.00575
673,37,0.0068167471477634245,0.0058125
223,104,0.007002814818110936,0.005875
253,216,0.007025630302451624,0.0059375
98,236,0.0072074512873601115,0.006
178,64,0.0072256484715317315,0.0060625
183,119,0.007309088598838276,0.006125
103,133,0.007440295439814726,0.0061875
271,220,0.007469987803754297,0.00625
205,99,0.0075630544374791775,0.0063125
156,44,0.007713654373543544,0.006375
1013,9,0.007821050176972905,0.0064375
117,109,0.007911499286912038,0.0065
49,59,0.008018756154053008,0.0065625
33,261,0.008494490907157815,0.006625
166,193,0.008539677880259333,0.0066875
112,54,0.00905167227264414,0.00675
81,28,0.009449117129206375,0.0068125
313,188,0.009759974258279236,0.006875
214,93,0.009962773223331833,0.0069375
85,166,0.010106759865149417,0.007
48,11,0.010394226931726189,0.0070625
151,106,0.010481138694083292,0.007125
62,179,0.01049492445539979,0.0071875
338,210,0.010840856337699822,0.00725
1980,234,0.011159553133146982,0.0073125
196,41,0.011368901485058869,0.007375
5,82,0.011391329854548826,0.0074375
3097,218,0.011666091550407653,0.0075
141,18,0.011828525345805863,0.0075625
100,237,0.0121677499906232,0.007625
65,78,0.012332981601421156,0.0076875
257,162,0.012358086423959858,0.00775
278,40,0.01259213213842536,0.0078125
95,172,0.012930279730818839,0.007875
858,204,0.013014134665496169,0.0079375
30,108,0.013398326135846128,0.008
19,74,0.01382985500070577,0.0080625
284,145,0.013860224937082055,0.008125
208,226,0.014017043409211283,0.0081875
198,164,0.014252613944263803,0.00825
400,191,0.014267297060221118,0.0083125
92,176,0.01432758367199094,0.008375
78,17,0.014351769131986436,0.0084375
54,24,0.014745003885994867,0.0085
213,251,0.01495704410569143,0.0085625
216,14,0.015877035136605155,0.008625
18,51,0.015913470872522595,0.0086875
290,171,0.01593034968339202,0.00875
119,98,0.01611082644514239,0.0088125
248,242,0.016185681361150728,0.008875
192,183,0.01637334661050094,0.0089375
190,246,0.01649259364105715,0.009
29,53,0.01795241740133957,0.0090625
379,136,0.01817558224890181,0.009125
188,163,0.01838423485981089,0.0091875
122,79,0.018424830604131248,0.00925
158,111,0.018577567134839823,0.0093125
480,81,0.018807842038745193,0.009375
281,22,0.01960897526947758,0.0094375
17,61,0.019815931176009105,0.0095
616,167,0.02032036739646159,0.0095625
272,138,0.020594031718303096,0.009625
72,158,0.020913670104564464,0.0096875
252,245,0.021232966504389328,0.00975
171,143,0.021337642993816353,0.0098125
94,170,0.021414744571326416,0.009875
295,23,0.02201556831994325,0.0099375
738,150,0.022035555611194413,0.01
59,177,0.022213418548017394,0.0100625
232,247,0.022346266376749302,0.010125
0,25,0.022434419329806166,0.0101875
110,72,0.023295934788620798,0.01025
220,185,0.023604905958721112,0.0103125
273,132,0.02371195976884133,0.010375
26,126,0.02383778287159788,0.0104375
40,178,0.02412780005874371,0.0105
286,248,0.024489191939836896,0.0105625
413,186,0.02467845282542136,0.010625
39,240,0.025204241027107166,0.0106875
53,92,0.025444874611995516,0.01075
