,Request Id,request_preemption_time,cdf
502,751,0.0,6.25e-05
15862,15999,0.0,0.000125
11629,11789,0.0001481335411881446,0.0001875
15495,15998,0.0282269738213472,0.00025
15647,15992,0.03904197547495869,0.0003125
15888,15995,0.053653530673784644,0.000375
5438,5848,0.05666695851752479,0.0004375
3414,3537,0.05762494402053164,0.0005
8155,8536,0.05864932488532304,0.0005625
11009,11067,0.06509959409282828,0.000625
10338,10509,0.07306095298463333,0.0006875
3264,3393,0.07792221367687091,0.00075
12665,12735,0.08191708227906247,0.0008125
9822,9973,0.08321695316379873,0.000875
12563,13030,0.08710604470127237,0.0009375
5616,6016,0.09025314855492184,0.001
3990,4073,0.10796786738394815,0.0010625
5458,5529,0.1132822665410913,0.001125
14574,14623,0.11700705798716626,0.0011875
5585,5982,0.11849680080058533,0.00125
10823,11148,0.11901679415655053,0.0013125
4838,5007,0.11910355118689608,0.001375
14202,14718,0.13428227915716207,0.0014375
3679,4032,0.14129824336669117,0.0015
10812,11214,0.14193223873485294,0.0015625
13231,13528,0.14201222953249726,0.001625
3399,3571,0.14316063389279066,0.0016875
15799,15865,0.1440770653255754,0.00175
12314,12417,0.14576876492554902,0.0018125
15473,15471,0.14845304438546236,0.001875
1738,2014,0.14907368655241982,0.0019375
5158,5271,0.1497451379359518,0.002
3890,4246,0.15489664504207212,0.0020625
6770,6775,0.163779109523972,0.002125
10701,11020,0.16624573097953999,0.0021875
15867,15983,0.16729186686245612,0.00225
15880,15981,0.1688434928179845,0.0023125
3157,3335,0.18082540994932117,0.002375
7593,7607,0.18134638712547257,0.0024375
8993,9458,0.18314860684006362,0.0025
6601,7024,0.18463337941702207,0.0025625
6858,6949,0.18498290630208203,0.002625
6379,6379,0.18542983792167433,0.0026875
3750,4090,0.18652904491240463,0.00275
15917,15985,0.18841959947258147,0.0028125
4696,4863,0.1896276856643624,0.002875
14396,14902,0.19056837592677311,0.0029375
589,801,0.19181454206577087,0.003
1940,2087,0.19317151034806557,0.0030625
12445,12491,0.1989857345628252,0.003125
15075,15109,0.19992772092035693,0.0031875
10028,10352,0.20219547802423676,0.00325
10742,11064,0.20348237992237728,0.0033125
7201,7317,0.20363449279386714,0.003375
10103,10428,0.20433085377277393,0.0034375
8712,8813,0.20449911760599093,0.0035
4707,5076,0.20579697396976826,0.0035625
3587,3898,0.20690800556782563,0.003625
15020,15538,0.2135368530556434,0.0036875
15116,15139,0.21382725941452918,0.00375
15924,15993,0.21427522656045994,0.0038125
3618,3795,0.21430668683744614,0.003875
15874,15977,0.21449935603504855,0.0039375
9455,9597,0.21814536813553786,0.004
13751,14238,0.2202335514764968,0.0040625
9109,9558,0.22078124386865738,0.004125
6702,6683,0.22089318785035061,0.0041875
14322,14355,0.22095123391142124,0.00425
7933,8021,0.22100620408093619,0.0043125
3423,3533,0.22102757038634024,0.004375
10480,10535,0.2217578232027222,0.0044375
14615,14673,0.22318563029114102,0.0045
5516,5589,0.22403807145431642,0.0045625
10377,10688,0.22414712387615054,0.004625
10992,11304,0.22457627983493467,0.0046875
15786,15833,0.22486436687609057,0.00475
1693,1905,0.22621330369820214,0.0048125
11699,12114,0.22684058278827024,0.004875
10949,11097,0.22797689171659385,0.0049375
8183,8634,0.22801539227262424,0.005
9907,10057,0.22807404079321714,0.0050625
15665,15980,0.2282628860599516,0.005125
3342,3519,0.22950869944379804,0.0051875
403,627,0.22955174248859933,0.00525
5006,5057,0.2331122759204618,0.0053125
2717,2861,0.2359983917273354,0.005375
10842,11234,0.2364602261757227,0.0054375
2053,2364,0.23992946221175515,0.0055
4348,4686,0.2401668169524811,0.0055625
14015,14514,0.24367070043683725,0.005625
597,809,0.2458252874216349,0.0056875
7196,7610,0.2477849877231506,0.00575
1623,1849,0.2513046411055839,0.0058125
9174,9504,0.25194014532468145,0.005875
11518,11864,0.2519874602820664,0.0059375
14747,15060,0.25368192188972216,0.006
1027,1235,0.2539790563051909,0.0060625
13305,13361,0.25465881417630953,0.006125
12984,13450,0.25482574067621044,0.0061875
2790,2921,0.25571555495181997,0.00625
5643,6032,0.2571306343136541,0.0063125
13597,13683,0.2591252418683325,0.006375
13285,13367,0.2614668863253655,0.0064375
8076,8448,0.26390224682148755,0.0065
11817,11937,0.26392948010101236,0.0065625
11726,11853,0.2674222621795934,0.006625
8646,8964,0.2680617851596878,0.0066875
