,cdf,batch_execution_time
0,0.0,0.007820536528458022
1,0.01,0.011276865023359462
2,0.02,0.011643560665779715
3,0.03,0.011760580435127404
4,0.04,0.011807716982826767
5,0.05,0.01192638655114139
6,0.06,0.011974187651746066
7,0.07,0.011974187651746066
8,0.08,0.012046248768844926
9,0.09,0.012094530278658418
10,0.1,0.0121430053013434
11,0.11,0.0121430053013434
12,0.12,0.012167315622267012
13,0.13,0.01221608236948377
14,0.14,0.012265044574409346
15,0.15,0.012265044574409346
16,0.16,0.012265044574409346
17,0.17,0.012289599218201957
18,0.18,0.0123142030204406
19,0.19,0.0123142030204406
20,0.2,0.0123142030204406
21,0.21,0.0123142030204406
22,0.22,0.0123142030204406
23,0.23,0.012338856079540583
24,0.24,0.012388310362971326
25,0.25,0.012413111785119417
26,0.26,0.012437962859764295
27,0.27,0.012437962859764295
28,0.28,0.012437962859764295
29,0.29,0.012437962859764295
30,0.3,0.012437962859764295
31,0.31,0.012437962859764295
32,0.32,0.012437962859764295
33,0.33,0.01246286368631037
34,0.34,0.012487814364361043
35,0.35000000000000003,0.012487814364361043
36,0.36,0.012487814364361043
37,0.37,0.012487814364361043
38,0.38,0.012487814364361043
39,0.39,0.012487814364361043
40,0.4,0.012487814364361043
41,0.41000000000000003,0.012487814364361043
42,0.42,0.012512814993719123
43,0.43,0.01253786567438723
44,0.44,0.012562966506568189
45,0.45,0.012588117590665422
46,0.46,0.012613319027283364
47,0.47000000000000003,0.012613319027283364
48,0.48,0.012613319027283364
49,0.49,0.012613319027283364
50,0.5,0.012613319027283364
51,0.51,0.012613319027283364
52,0.52,0.012613319027283364
53,0.53,0.012638570917227877
54,0.54,0.012663873361506612
55,0.55,0.012663873361506612
56,0.56,0.012663873361506612
57,0.5700000000000001,0.012663873361506612
58,0.58,0.012663873361506612
59,0.59,0.012663873361506612
60,0.6,0.012714630318108891
61,0.61,0.012765590709203124
62,0.62,0.012765590709203124
63,0.63,0.012765590709203124
64,0.64,0.012765590709203124
65,0.65,0.01279114744735968
66,0.66,0.01279114744735968
67,0.67,0.0128167553501572
68,0.68,0.012945565926055102
69,0.6900000000000001,0.013154360956436932
70,0.7000000000000001,0.029451758037343144
71,0.71,0.04482444975364467
72,0.72,0.05930857132613842
73,0.73,0.07243965742959788
74,0.74,0.083492261533344
75,0.75,0.09320058402004541
76,0.76,0.10279677908251886
77,0.77,0.1106922740295588
78,0.78,0.12184552785120135
79,0.79,0.1265647569687642
80,0.8,0.13305387303868366
81,0.81,0.14156431365904817
82,0.8200000000000001,0.1482283726099074
83,0.8300000000000001,0.15243742012358982
84,0.84,0.1573943064200308
85,0.85,0.1621876782908676
86,0.86,0.16645985701040752
87,0.87,0.1725615860466224
88,0.88,0.18213610027412055
89,0.89,0.18507371712359524
90,0.9,0.18805871388699866
91,0.91,0.19147442101607043
92,0.92,0.1945626527536209
93,0.93,0.19651804057719424
94,0.9400000000000001,0.20209830672679308
95,0.9500000000000001,0.20783702840652488
96,0.96,0.2103460978919005
97,0.97,0.2154554732003914
98,0.98,0.2251471710607095
99,0.99,0.24292537740600662
100,1.0,0.3516915210261385
