,Request Id,request_execution_plus_preemption_time_normalized,cdf
15990,15991,0.02049463057999273,6.25e-05
15967,15978,0.020530217586672974,0.000125
15998,15971,0.02059916439689979,0.0001875
15932,15997,0.020820297153491107,0.00025
15636,15988,0.021110760877601567,0.0003125
15999,15877,0.021144260845581363,0.000375
15817,15993,0.021359424721746158,0.0004375
15988,15872,0.021619576644327888,0.0005
15553,15996,0.02163148569372089,0.0005625
15583,15994,0.021790252565489155,0.000625
15965,15987,0.02214572546322288,0.0006875
15968,15804,0.022579177070850127,0.00075
15677,15982,0.022691113521731376,0.0008125
15597,15986,0.02284034903938972,0.000875
15921,15989,0.022847602701422755,0.0009375
15964,15979,0.02297959572432934,0.001
15995,15656,0.023297871290749853,0.0010625
15855,15960,0.023356606652910793,0.001125
15997,15661,0.023442063894740846,0.0011875
15828,15984,0.023489468706388766,0.00125
15989,15647,0.023594466514618127,0.0013125
15986,15773,0.0236332843238958,0.001375
15810,15985,0.023852200846223928,0.0014375
15882,15912,0.02398007616090294,0.0015
10283,10509,0.02431776253216525,0.0015625
15831,15976,0.02434693195795383,0.001625
15974,15655,0.024638299996452298,0.0016875
15987,15584,0.024661789982717154,0.00175
15918,15973,0.024686706611380005,0.0018125
15587,15962,0.024750419149921855,0.001875
15940,15995,0.024864828382754525,0.0019375
5497,5547,0.024943491085401188,0.002
15721,15975,0.025001747224886354,0.0020625
15791,15992,0.025075947968801682,0.002125
15958,15963,0.025078517209376167,0.0021875
15745,15951,0.0251408198218323,0.00225
15975,15550,0.02516956735231287,0.0023125
15624,15990,0.025207427898996368,0.002375
15725,15967,0.025263190349854074,0.0024375
15982,15364,0.025326878780239592,0.0025
15996,15288,0.02543954715578849,0.0025625
15694,15934,0.025634120118430748,0.002625
15984,15414,0.02569012845829466,0.0026875
6457,6966,0.025819008592705826,0.00275
8804,9230,0.0262022246067938,0.0028125
12567,12661,0.026302421885644325,0.002875
15846,15928,0.026329464818766416,0.0029375
15603,15930,0.026382524842322484,0.003
15978,15771,0.026406052461388548,0.0030625
15959,15625,0.026496772660738983,0.003125
15977,15449,0.026603564555392246,0.0031875
15972,15473,0.026695712170153787,0.00325
15575,15946,0.026771273792557518,0.0033125
15504,15980,0.026802605923618866,0.003375
15833,15944,0.026881685320051918,0.0034375
11254,11067,0.026928557766695338,0.0035
14567,14581,0.027030142936021483,0.0035625
15920,15949,0.027072875011861983,0.003625
15949,15955,0.027217819403724922,0.0036875
15585,15998,0.027324894086791642,0.00375
6295,6179,0.027544801974153387,0.0038125
10082,10428,0.027564233657936286,0.003875
15962,15907,0.02776848119310145,0.0039375
15729,15935,0.027965878035137202,0.004
9803,9973,0.028240044203010465,0.0040625
7585,8000,0.028288323326582484,0.004125
15679,15878,0.028331981834822894,0.0041875
15800,15969,0.028427698102206835,0.00425
8285,8640,0.02843010530073956,0.0043125
15505,15972,0.028577219520354923,0.004375
15862,15832,0.028604741511628746,0.0044375
15983,15055,0.02868154280594082,0.0045
3354,3537,0.02876681687556575,0.0045625
15954,15781,0.02888014694642715,0.004625
14506,14946,0.02909824740402393,0.0046875
15707,15754,0.02926117475892139,0.00475
15709,15943,0.029263266537712402,0.0048125
15544,15924,0.029530259685295747,0.004875
9884,10220,0.029533404144642665,0.0049375
15950,15931,0.029546062754214897,0.005
15602,15974,0.02968371305762865,0.0050625
8956,9145,0.029702875344230297,0.005125
2824,3138,0.029716396450394016,0.0051875
15976,14774,0.02973103140829096,0.00525
6003,6412,0.02976845964876182,0.0053125
15661,15999,0.03002047959148771,0.005375
8431,8712,0.03005452746181661,0.0054375
3421,3571,0.0301362236099714,0.0055
15910,15941,0.03014348828311299,0.0055625
15991,15005,0.030272936473806276,0.005625
