,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,1.9997051226201907
16,0.16,3.001162958349363
17,0.17,4.997811098765265
18,0.18,8.997981121446852
19,0.19,13.000662984908592
20,0.2,15.014259802243886
21,0.21,19.01067154327947
22,0.22,22.988648370853415
23,0.23,26.023515884264672
24,0.24,28.022299698332315
25,0.25,30.969431716511867
26,0.26,34.98784393437458
27,0.27,37.9777595100358
28,0.28,40.976582199748535
29,0.29,42.99142828733044
30,0.3,45.0152251403878
31,0.31,47.04011666295805
32,0.32,50.0489138553459
33,0.33,51.98737065170029
34,0.34,53.03758555691637
35,0.35000000000000003,54.98172381112103
36,0.36,55.98035589845489
37,0.37,56.99712612291374
38,0.38,58.03236392716473
39,0.39,58.03236392716473
40,0.4,58.96834998281604
41,0.41000000000000003,58.96834998281604
42,0.42,60.03939109153555
43,0.43,60.03939109153555
44,0.44,61.007747867799274
45,0.45,61.007747867799274
46,0.46,61.007747867799274
47,0.47000000000000003,61.007747867799274
48,0.48,61.99172297111608
49,0.49,61.99172297111608
50,0.5,61.99172297111608
51,0.51,61.99172297111608
52,0.52,61.99172297111608
53,0.53,62.99156830465424
54,0.54,62.99156830465424
55,0.55,62.99156830465424
56,0.56,62.99156830465424
57,0.5700000000000001,62.99156830465424
58,0.58,62.99156830465424
59,0.59,62.99156830465424
60,0.6,62.99156830465424
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,849.8006124117521
88,0.88,1523.860113514461
89,0.89,1898.8467673694558
90,0.9,2153.828118989874
91,0.91,2361.381454884735
92,0.92,2558.0540601389266
93,0.93,2754.530088729947
94,0.9400000000000001,2930.716352397207
95,0.9500000000000001,3111.941792772337
96,0.96,3278.044053439395
97,0.97,3453.0121486354883
98,0.98,3601.127355287071
99,0.99,3755.595888685601
100,1.0,4052.1475102051904
