,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,1.9997051226201907
30,0.3,3.001162958349363
31,0.31,5.995445496133053
32,0.32,10.990159692286051
33,0.33,13.999202723426244
34,0.34,16.00658858967672
35,0.35000000000000003,19.985369849237582
36,0.36,25.003118897839112
37,0.37,26.977430211401757
38,0.38,28.991440241586453
39,0.39,31.976480717732706
40,0.4,35.981348045147264
41,0.41000000000000003,38.97813005423709
42,0.42,41.97191674322714
43,0.43,44.03570409928742
44,0.44,46.01653444375361
45,0.45,48.95986089487216
46,0.46,50.95795140178327
47,0.47000000000000003,51.98737065170029
48,0.48,54.000906295163944
49,0.49,54.98172381112103
50,0.5,55.98035589845489
51,0.51,56.99712612291374
52,0.52,58.03236392716473
53,0.53,58.96834998281604
54,0.54,58.96834998281604
55,0.55,60.03939109153555
56,0.56,60.03939109153555
57,0.5700000000000001,60.03939109153555
58,0.58,61.007747867799274
59,0.59,61.007747867799274
60,0.6,61.007747867799274
61,0.61,61.99172297111608
62,0.62,61.99172297111608
63,0.63,61.99172297111608
64,0.64,61.99172297111608
65,0.65,61.99172297111608
66,0.66,62.99156830465424
67,0.67,62.99156830465424
68,0.68,62.99156830465424
69,0.6900000000000001,62.99156830465424
70,0.7000000000000001,62.99156830465424
71,0.71,62.99156830465424
72,0.72,62.99156830465424
73,0.73,62.99156830465424
74,0.74,62.99156830465424
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,64.0075398344503
89,0.89,64.0075398344503
90,0.9,64.0075398344503
91,0.91,64.0075398344503
92,0.92,64.0075398344503
93,0.93,64.0075398344503
94,0.9400000000000001,64.0075398344503
95,0.9500000000000001,64.0075398344503
96,0.96,64.0075398344503
97,0.97,64.0075398344503
98,0.98,64.0075398344503
99,0.99,64.0075398344503
100,1.0,64.0075398344503
