,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,1.9997051226201907
5,0.05,1.9997051226201907
6,0.06,1.9997051226201907
7,0.07,1.9997051226201907
8,0.08,3.001162958349363
9,0.09,3.001162958349363
10,0.1,4.002823400834266
11,0.11,4.002823400834266
12,0.12,4.997811098765265
13,0.13,5.995445496133053
14,0.14,6.993632892422741
15,0.15,10.004152608697645
16,0.16,13.000662984908592
17,0.17,16.996381089962515
18,0.18,16.996381089962515
19,0.19,18.0113202620591
20,0.2,18.0113202620591
21,0.21,18.0113202620591
22,0.22,18.0113202620591
23,0.23,19.01067154327947
24,0.24,19.01067154327947
25,0.25,19.01067154327947
26,0.26,19.01067154327947
27,0.27,19.01067154327947
28,0.28,19.01067154327947
29,0.29,19.01067154327947
30,0.3,19.01067154327947
31,0.31,19.01067154327947
32,0.32,19.985369849237582
33,0.33,19.985369849237582
34,0.34,19.985369849237582
35,0.35000000000000003,19.985369849237582
36,0.36,19.985369849237582
37,0.37,19.985369849237582
38,0.38,19.985369849237582
39,0.39,19.985369849237582
40,0.4,19.985369849237582
41,0.41000000000000003,19.985369849237582
42,0.42,19.985369849237582
43,0.43,19.985369849237582
44,0.44,19.985369849237582
45,0.45,19.985369849237582
46,0.46,19.985369849237582
47,0.47000000000000003,19.985369849237582
48,0.48,21.010042023055906
49,0.49,21.010042023055906
50,0.5,21.010042023055906
51,0.51,21.010042023055906
52,0.52,21.010042023055906
53,0.53,21.010042023055906
54,0.54,21.010042023055906
55,0.55,21.010042023055906
56,0.56,21.010042023055906
57,0.5700000000000001,21.010042023055906
58,0.58,21.010042023055906
59,0.59,21.010042023055906
60,0.6,21.010042023055906
61,0.61,21.010042023055906
62,0.62,21.010042023055906
63,0.63,21.010042023055906
64,0.64,21.010042023055906
65,0.65,21.99907771279114
66,0.66,21.99907771279114
67,0.67,21.99907771279114
68,0.68,21.99907771279114
69,0.6900000000000001,21.99907771279114
70,0.7000000000000001,21.99907771279114
71,0.71,21.99907771279114
72,0.72,21.99907771279114
73,0.73,21.99907771279114
74,0.74,21.99907771279114
75,0.75,21.99907771279114
76,0.76,21.99907771279114
77,0.77,21.99907771279114
78,0.78,21.99907771279114
79,0.79,22.988648370853415
80,0.8,22.988648370853415
81,0.81,22.988648370853415
82,0.8200000000000001,22.988648370853415
83,0.8300000000000001,22.988648370853415
84,0.84,22.988648370853415
85,0.85,22.988648370853415
86,0.86,22.988648370853415
87,0.87,24.022732262610404
88,0.88,24.022732262610404
89,0.89,24.022732262610404
90,0.9,24.022732262610404
91,0.91,24.022732262610404
92,0.92,25.003118897839112
93,0.93,25.003118897839112
94,0.9400000000000001,26.977430211401757
95,0.9500000000000001,1759.8819131872033
96,0.96,2351.9547918179924
97,0.97,2787.78358280254
98,0.98,3193.9133188687024
99,0.99,3572.433256311062
100,1.0,4084.6947163756145
