,cdf,batch_execution_time
0,0.0,0.02514737585434463
1,0.01,0.03511939923823797
2,0.02,0.03518970834582203
3,0.03,0.03526015821238024
4,0.04,0.03526015821238024
5,0.05,0.03526015821238024
6,0.06,0.03526015821238024
7,0.07,0.03526015821238024
8,0.08,0.03533074911971233
9,0.09,0.03540148135018221
10,0.1,0.03540148135018221
11,0.11,0.03540148135018221
12,0.12,0.03540148135018221
13,0.13,0.03540148135018221
14,0.14,0.03540148135018221
15,0.15,0.03540148135018221
16,0.16,0.03540148135018221
17,0.17,0.03540148135018221
18,0.18,0.03554337091281865
19,0.19,0.03554337091281865
20,0.2,0.03554337091281865
21,0.21,0.03554337091281865
22,0.22,0.03554337091281865
23,0.23,0.03554337091281865
24,0.24,0.03554337091281865
25,0.25,0.03554337091281865
26,0.26,0.03554337091281865
27,0.27,0.03554337091281865
28,0.28,0.03554337091281865
29,0.29,0.03554337091281865
30,0.3,0.03554337091281865
31,0.31,0.03554337091281865
32,0.32,0.03561452881254402
33,0.33,0.03561452881254402
34,0.34,0.03568582917052709
35,0.35000000000000003,0.03568582917052709
36,0.36,0.03568582917052709
37,0.37,0.03568582917052709
38,0.38,0.03568582917052709
39,0.39,0.03568582917052709
40,0.4,0.03568582917052709
41,0.41000000000000003,0.03568582917052709
42,0.42,0.03568582917052709
43,0.43,0.03568582917052709
44,0.44,0.03568582917052709
45,0.45,0.03568582917052709
46,0.46,0.035828858402644215
47,0.47000000000000003,0.035828858402644215
48,0.48,0.03597246089764227
49,0.49,0.03604447783637629
50,0.5,0.06946019745182111
51,0.51,0.11338102546082132
52,0.52,0.1387611515111055
53,0.53,0.16513349025318164
54,0.54,0.1781728602368647
55,0.55,0.19495216757394843
56,0.56,0.20992582596804063
57,0.5700000000000001,0.22290691853472738
58,0.58,0.24002769279107247
59,0.59,0.2523341799666505
60,0.6,0.2663348463462585
61,0.61,0.27665032680799384
62,0.62,0.28909471422853333
63,0.63,0.30574590585585465
64,0.64,0.3182236372229695
65,0.65,0.328571479539346
66,0.66,0.33588015517647485
67,0.67,0.34541770529018584
68,0.68,0.35522608075862405
69,0.6900000000000001,0.3638546380941295
70,0.7000000000000001,0.37343891760446246
71,0.71,0.38404297484384053
72,0.72,0.39180116017555705
73,0.73,0.4013181381166827
74,0.74,0.4069761073074159
75,0.75,0.41519757280188396
76,0.76,0.42443314123644965
77,0.77,0.43300726232790815
78,0.78,0.44263898579128574
79,0.79,0.46254993652167997
80,0.8,0.46907117999773323
81,0.81,0.4756843629880232
82,0.8200000000000001,0.4833565290091586
83,0.8300000000000001,0.49410821108627984
84,0.84,0.5000732301419085
85,0.85,0.508138756660952
86,0.86,0.5163343695635656
87,0.87,0.5246621669728105
88,0.88,0.5341915967293072
89,0.89,0.540640514157418
90,0.9,0.5482627148053126
91,0.91,0.5548815028924697
92,0.92,0.562704479602684
93,0.93,0.57292487121769
94,0.9400000000000001,0.5939259244749931
95,0.9500000000000001,0.6218846470572781
96,0.96,0.6511595104851139
97,0.97,0.680450208654683
98,0.98,0.7153376488040041
99,0.99,0.7580540480894626
100,1.0,0.8564147050277968
