,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,3.001162958349363
4,0.04,4.002823400834266
5,0.05,4.002823400834266
6,0.06,4.997811098765265
7,0.07,4.997811098765265
8,0.08,5.995445496133053
9,0.09,5.995445496133053
10,0.1,5.995445496133053
11,0.11,6.993632892422741
12,0.12,6.993632892422741
13,0.13,6.993632892422741
14,0.14,7.996469989602652
15,0.15,7.996469989602652
16,0.16,7.996469989602652
17,0.17,7.996469989602652
18,0.18,7.996469989602652
19,0.19,7.996469989602652
20,0.2,8.997981121446852
21,0.21,8.997981121446852
22,0.22,8.997981121446852
23,0.23,8.997981121446852
24,0.24,8.997981121446852
25,0.25,8.997981121446852
26,0.26,10.004152608697645
27,0.27,10.004152608697645
28,0.28,10.004152608697645
29,0.29,10.004152608697645
30,0.3,10.004152608697645
31,0.31,10.990159692286051
32,0.32,10.990159692286051
33,0.33,10.990159692286051
34,0.34,10.990159692286051
35,0.35000000000000003,12.001124195202623
36,0.36,12.001124195202623
37,0.37,12.001124195202623
38,0.38,12.001124195202623
39,0.39,13.000662984908592
40,0.4,13.000662984908592
41,0.41000000000000003,13.999202723426244
42,0.42,13.999202723426244
43,0.43,15.014259802243886
44,0.44,16.996381089962515
45,0.45,61.99172297111608
46,0.46,62.99156830465424
47,0.47000000000000003,62.99156830465424
48,0.48,62.99156830465424
49,0.49,62.99156830465424
50,0.5,62.99156830465424
51,0.51,62.99156830465424
52,0.52,62.99156830465424
53,0.53,62.99156830465424
54,0.54,64.0075398344503
55,0.55,64.0075398344503
56,0.56,64.0075398344503
57,0.5700000000000001,64.0075398344503
58,0.58,64.0075398344503
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,64.0075398344503
89,0.89,767.3950399426743
90,0.9,1601.990118957891
91,0.91,2012.2364328406775
92,0.92,2268.790333412844
93,0.93,2502.391386713125
94,0.9400000000000001,2727.1220473137514
95,0.9500000000000001,2942.4626987531624
96,0.96,3143.2173382232995
97,0.97,3357.6688124182656
98,0.98,3551.0628250547616
99,0.99,3733.1297716143254
100,1.0,4052.1475102051904
