,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,1.9997051226201907
15,0.15,4.002823400834266
16,0.16,4.002823400834266
17,0.17,4.997811098765265
18,0.18,4.997811098765265
19,0.19,4.997811098765265
20,0.2,5.995445496133053
21,0.21,5.995445496133053
22,0.22,6.993632892422741
23,0.23,6.993632892422741
24,0.24,6.993632892422741
25,0.25,6.993632892422741
26,0.26,7.996469989602652
27,0.27,7.996469989602652
28,0.28,7.996469989602652
29,0.29,7.996469989602652
30,0.3,7.996469989602652
31,0.31,8.997981121446852
32,0.32,8.997981121446852
33,0.33,8.997981121446852
34,0.34,8.997981121446852
35,0.35000000000000003,8.997981121446852
36,0.36,8.997981121446852
37,0.37,10.004152608697645
38,0.38,10.004152608697645
39,0.39,10.004152608697645
40,0.4,10.004152608697645
41,0.41000000000000003,10.004152608697645
42,0.42,10.004152608697645
43,0.43,10.990159692286051
44,0.44,10.990159692286051
45,0.45,10.990159692286051
46,0.46,10.990159692286051
47,0.47000000000000003,12.001124195202623
48,0.48,12.001124195202623
49,0.49,12.001124195202623
50,0.5,13.000662984908592
51,0.51,13.000662984908592
52,0.52,13.999202723426244
53,0.53,13.999202723426244
54,0.54,15.014259802243886
55,0.55,16.00658858967672
56,0.56,61.007747867799274
57,0.5700000000000001,62.99156830465424
58,0.58,62.99156830465424
59,0.59,62.99156830465424
60,0.6,62.99156830465424
61,0.61,62.99156830465424
62,0.62,62.99156830465424
63,0.63,62.99156830465424
64,0.64,62.99156830465424
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,64.0075398344503
89,0.89,64.0075398344503
90,0.9,64.0075398344503
91,0.91,64.0075398344503
92,0.92,64.0075398344503
93,0.93,64.0075398344503
94,0.9400000000000001,64.0075398344503
95,0.9500000000000001,64.0075398344503
96,0.96,64.0075398344503
97,0.97,64.0075398344503
98,0.98,64.0075398344503
99,0.99,64.0075398344503
100,1.0,64.0075398344503
