,cdf,batch_size
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,1.9997051226201907
6,0.06,1.9997051226201907
7,0.07,1.9997051226201907
8,0.08,3.001162958349363
9,0.09,3.001162958349363
10,0.1,3.001162958349363
11,0.11,4.002823400834266
12,0.12,4.002823400834266
13,0.13,4.997811098765265
14,0.14,5.995445496133053
15,0.15,6.993632892422741
16,0.16,7.996469989602652
17,0.17,8.997981121446852
18,0.18,8.997981121446852
19,0.19,10.004152608697645
20,0.2,10.990159692286051
21,0.21,10.990159692286051
22,0.22,12.001124195202623
23,0.23,12.001124195202623
24,0.24,13.000662984908592
25,0.25,13.000662984908592
26,0.26,13.000662984908592
27,0.27,13.999202723426244
28,0.28,13.999202723426244
29,0.29,13.999202723426244
30,0.3,13.999202723426244
31,0.31,15.014259802243886
32,0.32,15.014259802243886
33,0.33,15.014259802243886
34,0.34,15.014259802243886
35,0.35000000000000003,16.00658858967672
36,0.36,16.00658858967672
37,0.37,16.00658858967672
38,0.38,16.00658858967672
39,0.39,16.996381089962515
40,0.4,16.996381089962515
41,0.41000000000000003,16.996381089962515
42,0.42,16.996381089962515
43,0.43,18.0113202620591
44,0.44,18.0113202620591
45,0.45,18.0113202620591
46,0.46,18.0113202620591
47,0.47000000000000003,18.0113202620591
48,0.48,19.01067154327947
49,0.49,19.01067154327947
50,0.5,19.01067154327947
51,0.51,19.01067154327947
52,0.52,19.01067154327947
53,0.53,19.985369849237582
54,0.54,19.985369849237582
55,0.55,19.985369849237582
56,0.56,19.985369849237582
57,0.5700000000000001,19.985369849237582
58,0.58,19.985369849237582
59,0.59,21.010042023055906
60,0.6,21.010042023055906
61,0.61,21.010042023055906
62,0.62,21.010042023055906
63,0.63,21.010042023055906
64,0.64,21.010042023055906
65,0.65,21.010042023055906
66,0.66,21.99907771279114
67,0.67,21.99907771279114
68,0.68,21.99907771279114
69,0.6900000000000001,21.99907771279114
70,0.7000000000000001,21.99907771279114
71,0.71,21.99907771279114
72,0.72,22.988648370853415
73,0.73,22.988648370853415
74,0.74,22.988648370853415
75,0.75,22.988648370853415
76,0.76,22.988648370853415
77,0.77,24.022732262610404
78,0.78,24.022732262610404
79,0.79,24.022732262610404
80,0.8,24.022732262610404
81,0.81,24.022732262610404
82,0.8200000000000001,25.003118897839112
83,0.8300000000000001,25.003118897839112
84,0.84,25.003118897839112
85,0.85,25.003118897839112
86,0.86,25.003118897839112
87,0.87,26.023515884264672
88,0.88,26.023515884264672
89,0.89,26.023515884264672
90,0.9,26.977430211401757
91,0.91,26.977430211401757
92,0.92,26.977430211401757
93,0.93,28.022299698332315
94,0.9400000000000001,28.022299698332315
95,0.9500000000000001,28.022299698332315
96,0.96,28.991440241586453
97,0.97,28.991440241586453
98,0.98,29.99409814075676
99,0.99,30.969431716511867
100,1.0,31.976480717732706
