,cdf,batch_num_prefill_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.0
25,0.25,0.0
26,0.26,0.0
27,0.27,0.0
28,0.28,0.0
29,0.29,0.0
30,0.3,0.0
31,0.31,0.0
32,0.32,0.0
33,0.33,0.0
34,0.34,0.0
35,0.35000000000000003,78.02278912874269
36,0.36,172.94977210121453
37,0.37,225.2027946146621
38,0.38,227.0116433221731
39,0.39,227.0116433221731
40,0.4,227.92150871638486
41,0.41000000000000003,228.83502086202944
42,0.42,228.83502086202944
43,0.43,228.83502086202944
44,0.44,230.21215872843447
45,0.45,230.21215872843447
46,0.46,230.21215872843447
47,0.47000000000000003,231.13485182685199
48,0.48,231.13485182685199
49,0.49,231.13485182685199
50,0.5,232.0612430902949
51,0.51,232.0612430902949
52,0.52,232.0612430902949
53,0.53,232.0612430902949
54,0.54,232.9913473410534
55,0.55,232.9913473410534
56,0.56,232.9913473410534
57,0.5700000000000001,232.9913473410534
58,0.58,233.92517946082506
59,0.59,233.92517946082506
60,0.6,233.92517946082506
61,0.61,233.92517946082506
62,0.62,233.92517946082506
63,0.63,234.86275439095374
64,0.64,234.86275439095374
65,0.65,234.86275439095374
66,0.66,234.86275439095374
67,0.67,234.86275439095374
68,0.68,235.80408713266817
69,0.6900000000000001,235.80408713266817
70,0.7000000000000001,235.80408713266817
71,0.71,235.80408713266817
72,0.72,235.80408713266817
73,0.73,237.22316510517507
74,0.74,237.22316510517507
75,0.75,237.22316510517507
76,0.76,237.22316510517507
77,0.77,237.22316510517507
78,0.78,238.17395840139497
79,0.79,238.17395840139497
80,0.8,238.17395840139497
81,0.81,238.17395840139497
82,0.8200000000000001,239.1285624885707
83,0.8300000000000001,239.1285624885707
84,0.84,239.1285624885707
85,0.85,240.08699264039853
86,0.86,240.08699264039853
87,0.87,240.08699264039853
88,0.88,241.0492641917914
89,0.89,241.0492641917914
90,0.9,241.0492641917914
91,0.91,242.01539253912478
92,0.92,242.01539253912478
93,0.93,242.9853931404834
94,0.9400000000000001,242.9853931404834
95,0.9500000000000001,243.9592815159079
96,0.96,243.9592815159079
97,0.97,244.9370732476433
98,0.98,246.90442942154698
99,0.99,248.88758757374526
100,1.0,255.95492335581315
