,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,7.996469989602652
8,0.08,10.004152608697645
9,0.09,10.990159692286051
10,0.1,10.990159692286051
11,0.11,12.001124195202623
12,0.12,12.001124195202623
13,0.13,12.001124195202623
14,0.14,13.000662984908592
15,0.15,13.000662984908592
16,0.16,13.000662984908592
17,0.17,13.000662984908592
18,0.18,13.999202723426244
19,0.19,13.999202723426244
20,0.2,13.999202723426244
21,0.21,13.999202723426244
22,0.22,13.999202723426244
23,0.23,15.014259802243886
24,0.24,15.014259802243886
25,0.25,15.014259802243886
26,0.26,15.014259802243886
27,0.27,15.014259802243886
28,0.28,16.00658858967672
29,0.29,16.00658858967672
30,0.3,16.00658858967672
31,0.31,16.00658858967672
32,0.32,16.00658858967672
33,0.33,16.00658858967672
34,0.34,16.996381089962515
35,0.35000000000000003,16.996381089962515
36,0.36,16.996381089962515
37,0.37,16.996381089962515
38,0.38,16.996381089962515
39,0.39,16.996381089962515
40,0.4,16.996381089962515
41,0.41000000000000003,18.0113202620591
42,0.42,18.0113202620591
43,0.43,18.0113202620591
44,0.44,18.0113202620591
45,0.45,18.0113202620591
46,0.46,18.0113202620591
47,0.47000000000000003,18.0113202620591
48,0.48,18.0113202620591
49,0.49,19.01067154327947
50,0.5,19.01067154327947
51,0.51,19.01067154327947
52,0.52,19.01067154327947
53,0.53,19.01067154327947
54,0.54,19.01067154327947
55,0.55,19.01067154327947
56,0.56,19.01067154327947
57,0.5700000000000001,19.985369849237582
58,0.58,19.985369849237582
59,0.59,19.985369849237582
60,0.6,19.985369849237582
61,0.61,19.985369849237582
62,0.62,19.985369849237582
63,0.63,19.985369849237582
64,0.64,21.010042023055906
65,0.65,21.010042023055906
66,0.66,21.010042023055906
67,0.67,21.010042023055906
68,0.68,21.010042023055906
69,0.6900000000000001,21.010042023055906
70,0.7000000000000001,21.010042023055906
71,0.71,21.99907771279114
72,0.72,21.99907771279114
73,0.73,21.99907771279114
74,0.74,21.99907771279114
75,0.75,21.99907771279114
76,0.76,21.99907771279114
77,0.77,21.99907771279114
78,0.78,22.988648370853415
79,0.79,22.988648370853415
80,0.8,22.988648370853415
81,0.81,22.988648370853415
82,0.8200000000000001,22.988648370853415
83,0.8300000000000001,24.022732262610404
84,0.84,24.022732262610404
85,0.85,24.022732262610404
86,0.86,24.022732262610404
87,0.87,24.022732262610404
88,0.88,25.003118897839112
89,0.89,25.003118897839112
90,0.9,25.003118897839112
91,0.91,26.023515884264672
92,0.92,26.023515884264672
93,0.93,26.023515884264672
94,0.9400000000000001,26.977430211401757
95,0.9500000000000001,26.977430211401757
96,0.96,28.022299698332315
97,0.97,28.991440241586453
98,0.98,29.99409814075676
99,0.99,30.969431716511867
100,1.0,31.976480717732706
