,Request Id,request_scheduling_delay,cdf
0,5,0.0,6.25e-05
1,3,0.0,0.000125
6,7,0.0,0.0001875
16,4,0.0,0.00025
20,2,0.0,0.0003125
34,1,0.0,0.000375
36,6,0.0,0.0004375
70,0,0.0,0.0005
117,135,0.0,0.0005625
152,172,0.0,0.000625
541,573,0.0,0.0006875
636,646,0.0,0.00075
787,755,0.0,0.0008125
1742,1783,0.0,0.000875
2058,2091,0.0,0.0009375
4051,4077,0.0,0.001
5012,5061,0.0,0.0010625
5796,5852,0.0,0.001125
6295,6354,0.0,0.0011875
7629,7611,0.0,0.00125
9254,9269,0.0,0.0013125
9463,8540,0.0,0.001375
9911,9977,0.0,0.0014375
10501,10513,0.0,0.0015
11173,11218,0.0,0.0015625
12080,12118,0.0,0.001625
12471,12495,0.0,0.0016875
15393,15405,0.0,0.00175
15499,15542,0.0,0.0018125
4226,4259,7.886221737862797e-07,0.001875
13356,13396,8.99469455362123e-07,0.0019375
15734,15692,2.210404772995389e-06,0.002
8869,8901,2.236766704299953e-06,0.0020625
9919,9917,2.825717501764302e-06,0.002125
7084,7131,3.565669203453581e-06,0.0021875
4708,4785,3.8377289683921845e-06,0.00225
9606,9662,4.435434107108449e-06,0.0023125
4024,4033,4.70468924618217e-06,0.002375
1860,1910,5.111966416393443e-06,0.0024375
859,873,5.320912585204951e-06,0.0025
11982,12020,5.61470130833186e-06,0.0025625
12121,11414,6.303321015366237e-06,0.002625
3256,3275,6.6573228423294495e-06,0.0026875
3223,3269,6.8010700431386795e-06,0.00275
1701,1745,7.278965910018087e-06,0.0028125
9186,9149,8.01717794729484e-06,0.002875
7354,7404,8.393022369546088e-06,0.0029375
1079,1136,8.779819353321727e-06,0.003
5991,5986,8.97483761264084e-06,0.0030625
14072,14114,9.716053909869515e-06,0.003125
10908,10954,1.0939930461972835e-05,0.0031875
7138,7106,1.1384115680357354e-05,0.00325
3227,3271,1.1899684722038728e-05,0.0033125
1752,1764,1.2242115616345473e-05,0.003375
2826,2863,1.2348786839311288e-05,0.0034375
6141,6152,1.2392953578910237e-05,0.0035
5461,5475,1.4242404120068386e-05,0.0035625
7874,7854,1.46305491171006e-05,0.003625
8460,8487,1.4838649008197535e-05,0.0036875
8167,8203,1.5836401303204184e-05,0.00375
12490,12507,1.6171016341104405e-05,0.0038125
138,151,1.6919032182372007e-05,0.003875
14156,14180,1.7016442370731966e-05,0.0039375
15138,15158,1.747518501815648e-05,0.004
11544,11525,1.7969500049730414e-05,0.0040625
9396,9437,1.7991626918956172e-05,0.004125
10234,10276,1.8164595644520887e-05,0.0041875
2424,2468,1.9005470250021972e-05,0.00425
9838,9854,1.916760140829865e-05,0.0043125
10296,10369,1.9253796608609264e-05,0.004375
11578,11603,1.971369476905238e-05,0.0044375
12369,12377,1.986329402825504e-05,0.0045
8768,8781,2.0593009026015352e-05,0.0045625
8689,8738,2.0616329152289836e-05,0.004625
6338,6382,2.1003165670663293e-05,0.0046875
8709,8727,2.1739639237239317e-05,0.00475
3629,3664,2.2950158609091886e-05,0.0048125
13076,13124,2.3041053054839722e-05,0.004875
15974,15997,2.3058239321471774e-05,0.0049375
11980,12006,2.3438181301571603e-05,0.005
2586,2631,2.3972847856157387e-05,0.0050625
10937,10988,2.443567768750654e-05,0.005125
13678,13703,2.4879822831280762e-05,0.0051875
5438,5348,2.4923534283516346e-05,0.00525
11948,11996,2.4942440177255776e-05,0.0053125
13747,13780,2.5396867272320378e-05,0.005375
10677,10692,2.5597412445677037e-05,0.0054375
5417,5477,2.597153019223697e-05,0.0055
7769,7816,2.6536097834650718e-05,0.0055625
6573,6598,2.6727009355909104e-05,0.005625
3141,3205,2.691680018074294e-05,0.0056875
9739,9745,2.7266484835308802e-05,0.00575
10706,10745,2.727102116750757e-05,0.0058125
246,229,2.786970424395463e-05,0.005875
15596,15616,2.8335073466223548e-05,0.0059375
8212,8250,2.8624677327115933e-05,0.006
8044,8058,2.934849663915884e-05,0.0060625
13712,13104,2.9560337793554936e-05,0.006125
6416,6466,2.9697479533297155e-05,0.0061875
15010,14945,3.0189112294465303e-05,0.00625
6517,6548,3.062885559756978e-05,0.0063125
15521,15533,3.09995390352924e-05,0.006375
15590,15517,3.182872319484886e-05,0.0064375
2007,2048,3.1985690696956226e-05,0.0065
4787,4807,3.25228945712297e-05,0.0065625
1520,1530,3.319350776109786e-05,0.006625
11509,11522,3.3250665296691295e-05,0.0066875
2780,2808,3.350928554368693e-05,0.00675
909,961,3.369429860811124e-05,0.0068125
1287,827,3.381861359486038e-05,0.006875
1245,1298,3.475953748477423e-05,0.0069375
12445,12484,3.514255786285503e-05,0.007
803,645,3.514815957572637e-05,0.0070625
3508,3479,3.5862279503362515e-05,0.007125
