,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,1.9997051226201907
9,0.09,1.9997051226201907
10,0.1,1.9997051226201907
11,0.11,1.9997051226201907
12,0.12,1.9997051226201907
13,0.13,1.9997051226201907
14,0.14,1.9997051226201907
15,0.15,1.9997051226201907
16,0.16,3.001162958349363
17,0.17,3.001162958349363
18,0.18,3.001162958349363
19,0.19,4.002823400834266
20,0.2,4.002823400834266
21,0.21,4.002823400834266
22,0.22,4.002823400834266
23,0.23,4.002823400834266
24,0.24,4.997811098765265
25,0.25,4.997811098765265
26,0.26,4.997811098765265
27,0.27,4.997811098765265
28,0.28,5.995445496133053
29,0.29,6.993632892422741
30,0.3,6.993632892422741
31,0.31,7.996469989602652
32,0.32,8.997981121446852
33,0.33,10.004152608697645
34,0.34,10.990159692286051
35,0.35000000000000003,12.001124195202623
36,0.36,13.000662984908592
37,0.37,15.014259802243886
38,0.38,16.996381089962515
39,0.39,19.01067154327947
40,0.4,19.985369849237582
41,0.41000000000000003,21.99907771279114
42,0.42,25.003118897839112
43,0.43,28.022299698332315
44,0.44,31.976480717732706
45,0.45,34.98784393437458
46,0.46,40.004851316295785
47,0.47000000000000003,45.0152251403878
48,0.48,51.98737065170029
49,0.49,58.03236392716473
50,0.5,65.95686028918864
51,0.51,71.02279778045839
52,0.52,78.02278912874269
53,0.53,86.92111544680155
54,0.54,96.06269216059265
55,0.55,102.00287933571242
56,0.56,108.09398292749972
57,0.5700000000000001,112.9563064855434
58,0.58,118.03734888197941
59,0.59,122.11962555631553
60,0.6,125.08595108245035
61,0.61,126.09065247316987
62,0.62,127.10342371406671
63,0.63,127.10342371406671
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,128.12432962288904
77,0.77,128.12432962288904
78,0.78,128.12432962288904
79,0.79,128.12432962288904
80,0.8,128.12432962288904
81,0.81,128.12432962288904
82,0.8200000000000001,128.12432962288904
83,0.8300000000000001,128.12432962288904
84,0.84,128.12432962288904
85,0.85,1050.479304005118
86,0.86,1557.7565408661287
87,0.87,1876.1967703922878
88,0.88,2102.7515970225495
89,0.89,2296.1798348790953
90,0.9,2467.601989706866
91,0.91,2635.9584307279592
92,0.92,2787.78358280254
93,0.93,2948.353514966883
94,0.9400000000000001,3105.724126852712
95,0.9500000000000001,3251.9243105819187
96,0.96,3391.413956301091
97,0.97,3529.820232528904
98,0.98,3659.2088250235734
99,0.99,3793.3402675119823
100,1.0,4076.5334881710673
