,cdf,batch_execution_time
0,0.0,0.007681026184299946
1,0.01,0.007773753782279754
2,0.02,0.007914948336177091
3,0.03,0.007978521899251242
4,0.04,0.008237963615308814
5,0.05,0.00843806643780061
6,0.06,0.00921426859324842
7,0.07,0.00947591414483847
8,0.08,0.009706087189369576
9,0.09,0.009961754818238753
10,0.1,0.010082016040345662
11,0.11,0.010183342020040896
12,0.12,0.010244625759957635
13,0.13,0.010285686343103177
14,0.14,0.010326911497559349
15,0.15,0.010389059244056925
16,0.16,0.010389059244056925
17,0.17,0.010451580998058653
18,0.18,0.010493471060285281
19,0.19,0.010493471060285281
20,0.2,0.010535529018384658
21,0.21,0.010577755545285472
22,0.22,0.010641412880810925
23,0.23,0.010684063791504642
24,0.24,0.01072688564756092
25,0.25,0.01079144045371867
26,0.26,0.010878118255165542
27,0.27,0.010943583184912693
28,0.28,0.011053568061265803
29,0.29,0.011142351294774148
30,0.3,0.011187009972650321
31,0.31,0.011254333824511598
32,0.32,0.011276865023359462
33,0.33,0.011299441329712537
34,0.34,0.01134472962633634
35,0.35000000000000003,0.011390199438997196
36,0.36,0.011413002641077271
37,0.37,0.01145874609280157
38,0.38,0.011481686525419796
39,0.39,0.011527705262977854
40,0.4,0.011550783751992826
41,0.41000000000000003,0.011550783751992826
42,0.42,0.01157390844418901
43,0.43,0.011597079432065257
44,0.44,0.011597079432065257
45,0.45,0.011643560665779715
46,0.46,0.011643560665779715
47,0.47000000000000003,0.011643560665779715
48,0.48,0.011666871097543038
49,0.49,0.01169022819683742
50,0.5,0.011737082771920364
51,0.51,0.011760580435127404
52,0.52,0.011784125140703235
53,0.53,0.011784125140703235
54,0.54,0.011784125140703235
55,0.55,0.011807716982826767
56,0.56,0.011831356055865461
57,0.5700000000000001,0.011831356055865461
58,0.58,0.011831356055865461
59,0.59,0.011831356055865461
60,0.6,0.011831356055865461
61,0.61,0.011855042454375702
62,0.62,0.01192638655114139
63,0.63,0.011950263200893424
64,0.64,0.011950263200893424
65,0.65,0.011950263200893424
66,0.66,0.011950263200893424
67,0.67,0.011950263200893424
68,0.68,0.01199815999939721
69,0.6900000000000001,0.01199815999939721
70,0.7000000000000001,0.01199815999939721
71,0.71,0.01199815999939721
72,0.72,0.01199815999939721
73,0.73,0.01199815999939721
74,0.74,0.012094530278658418
75,0.75,0.012094530278658418
76,0.76,0.012094530278658418
77,0.77,0.012094530278658418
78,0.78,0.012094530278658418
79,0.79,0.012094530278658418
80,0.8,0.012167315622267012
81,0.81,0.012167315622267012
82,0.8200000000000001,0.012167315622267012
83,0.8300000000000001,0.012167315622267012
84,0.84,0.012167315622267012
85,0.85,0.012289599218201957
86,0.86,0.012289599218201957
87,0.87,0.012289599218201957
88,0.88,0.012289599218201957
89,0.89,0.012338856079540583
90,0.9,0.012338856079540583
91,0.91,0.01246286368631037
92,0.92,0.04376146939215274
93,0.93,0.07784766684721442
94,0.9400000000000001,0.10300257844004142
95,0.9500000000000001,0.11730226496624101
96,0.96,0.12938003709311832
97,0.97,0.142987059141101
98,0.98,0.1536618109258384
99,0.99,0.16349038402661403
100,1.0,0.1803238151950351
