,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.9989999999999999
10,0.1,1.9997051226201907
11,0.11,3.001162958349363
12,0.12,4.997811098765265
13,0.13,5.995445496133053
14,0.14,10.990159692286051
15,0.15,13.999202723426244
16,0.16,15.014259802243886
17,0.17,16.996381089962515
18,0.18,18.0113202620591
19,0.19,18.0113202620591
20,0.2,19.01067154327947
21,0.21,19.01067154327947
22,0.22,19.985369849237582
23,0.23,19.985369849237582
24,0.24,21.010042023055906
25,0.25,21.010042023055906
26,0.26,21.99907771279114
27,0.27,21.99907771279114
28,0.28,21.99907771279114
29,0.29,22.988648370853415
30,0.3,22.988648370853415
31,0.31,22.988648370853415
32,0.32,22.988648370853415
33,0.33,24.022732262610404
34,0.34,24.022732262610404
35,0.35000000000000003,24.022732262610404
36,0.36,25.003118897839112
37,0.37,25.003118897839112
38,0.38,25.003118897839112
39,0.39,25.003118897839112
40,0.4,26.023515884264672
41,0.41000000000000003,26.023515884264672
42,0.42,26.023515884264672
43,0.43,26.023515884264672
44,0.44,26.977430211401757
45,0.45,26.977430211401757
46,0.46,26.977430211401757
47,0.47000000000000003,26.977430211401757
48,0.48,28.022299698332315
49,0.49,28.022299698332315
50,0.5,28.022299698332315
51,0.51,28.022299698332315
52,0.52,28.991440241586453
53,0.53,28.991440241586453
54,0.54,28.991440241586453
55,0.55,28.991440241586453
56,0.56,29.99409814075676
57,0.5700000000000001,29.99409814075676
58,0.58,29.99409814075676
59,0.59,29.99409814075676
60,0.6,30.969431716511867
61,0.61,30.969431716511867
62,0.62,30.969431716511867
63,0.63,31.976480717732706
64,0.64,31.976480717732706
65,0.65,31.976480717732706
66,0.66,31.976480717732706
67,0.67,31.976480717732706
68,0.68,31.976480717732706
69,0.6900000000000001,31.976480717732706
70,0.7000000000000001,31.976480717732706
71,0.71,31.976480717732706
72,0.72,31.976480717732706
73,0.73,31.976480717732706
74,0.74,31.976480717732706
75,0.75,31.976480717732706
76,0.76,31.976480717732706
77,0.77,31.976480717732706
78,0.78,31.976480717732706
79,0.79,31.976480717732706
80,0.8,31.976480717732706
81,0.81,31.976480717732706
82,0.8200000000000001,31.976480717732706
83,0.8300000000000001,31.976480717732706
84,0.84,31.976480717732706
85,0.85,31.976480717732706
86,0.86,31.976480717732706
87,0.87,31.976480717732706
88,0.88,31.976480717732706
89,0.89,31.976480717732706
90,0.9,31.976480717732706
91,0.91,31.976480717732706
92,0.92,31.976480717732706
93,0.93,31.976480717732706
94,0.9400000000000001,31.976480717732706
95,0.9500000000000001,31.976480717732706
96,0.96,31.976480717732706
97,0.97,31.976480717732706
98,0.98,31.976480717732706
99,0.99,31.976480717732706
100,1.0,31.976480717732706
