,Request Id,request_scheduling_delay,cdf
22,3,0.0,0.0001481042654028436
464,2,0.0,0.0002962085308056872
571,1,0.0,0.0004443127962085308
894,0,0.0,0.0005924170616113745
385,4,0.34426899455941756,0.000740521327014218
16,5,0.48714896353789483,0.0008886255924170616
523,6,0.4927097399147894,0.0010367298578199053
157,7,0.6873235840516128,0.001184834123222749
9,8,0.7420868258926686,0.0013329383886255925
1821,9,0.7988317205623585,0.001481042654028436
1012,10,0.8797595377359487,0.0016291469194312795
173,11,0.8891760470958685,0.0017772511848341231
359,12,1.2259264539126693,0.0019253554502369668
95,13,1.3126653075701598,0.0020734597156398106
450,14,1.336294159840409,0.002221563981042654
215,15,1.393490439071987,0.002369668246445498
382,16,1.689786712793558,0.002517772511848341
198,17,1.7088917863467956,0.002665876777251185
333,18,1.771545617972036,0.0028139810426540284
379,21,1.8675986213202709,0.002962085308056872
11,20,1.8988461878588931,0.0031101895734597157
369,19,1.9055104196905925,0.003258293838862559
550,22,2.1248706214385082,0.003406398104265403
130,24,2.1407651537495678,0.0035545023696682463
663,23,2.215304887410917,0.00370260663507109
4,25,2.2959990216988935,0.0038507109004739335
227,26,2.345755019960504,0.003998815165876777
194,28,2.5390798863300197,0.004146919431279621
280,27,2.5686650814506393,0.0042950236966824646
358,29,2.6444095965977885,0.004443127962085308
68,30,2.646841987012242,0.004591232227488151
65,33,2.669726620738804,0.004739336492890996
94,34,2.7065089626401715,0.004887440758293839
413,31,2.7351306570338783,0.005035545023696682
35,32,2.7792086221862213,0.005183649289099526
199,35,2.9835280623796594,0.00533175355450237
482,40,3.010939116760008,0.0054798578199052135
5001,39,3.022981423438154,0.005627962085308057
125,36,3.059454847901188,0.0057760663507109
145,38,3.076807419772457,0.005924170616113744
1183,37,3.1010493631470717,0.006072274881516588
367,41,3.3574962231321805,0.006220379146919431
14,42,3.4432538715517937,0.006368483412322275
292,43,3.476983653672953,0.006516587677725118
311,44,3.6572216620772653,0.006664691943127962
210,45,3.8498437433745325,0.006812796208530806
97,46,4.079460633089855,0.006960900473933649
412,47,4.138992319235772,0.0071090047393364926
267,49,4.170413814127578,0.007257109004739337
259,54,4.192345333950862,0.00740521327014218
5390,48,4.198780440997584,0.007553317535545024
2656,50,4.232694020514089,0.007701421800947867
451,55,4.248792645962668,0.00784952606635071
77,53,4.25760937361998,0.007997630331753554
79,51,4.259766777928469,0.008145734597156399
76,52,4.378754966923906,0.008293838862559242
507,56,4.489462501028748,0.008441943127962086
119,57,4.49314227857897,0.008590047393364929
23,58,4.6797142383155474,0.008738151658767773
314,60,4.703856469706162,0.008886255924170616
155,59,4.704562753016643,0.00903436018957346
44,61,4.862612588872185,0.009182464454976303
5,65,4.872192995378125,0.009330568720379146
330,64,4.874506285202634,0.009478672985781991
108,62,4.896182615108526,0.009626777251184835
305,63,4.901015511343875,0.009774881516587678
195,66,4.945538970154399,0.009922985781990521
319,67,5.265060058118985,0.010071090047393365
338,68,5.377969477295533,0.010219194312796208
233,72,5.490981261985616,0.010367298578199052
126,69,5.514612620657332,0.010515402843601895
184,71,5.534833133088737,0.01066350710900474
740,70,5.571580576425932,0.010811611374407584
232,73,5.688944243361016,0.010959715639810427
60,74,5.776205462941576,0.01110781990521327
433,76,5.864143183311647,0.011255924170616114
315,77,5.9085917844083164,0.011404028436018957
4814,75,5.961078068531279,0.0115521327014218
148,78,5.984819698547965,0.011700236966824644
327,79,5.987776875602802,0.011848341232227487
782,80,6.260465372215041,0.011996445497630332
17,82,6.32093592738988,0.012144549763033176
874,81,6.323449408668796,0.01229265402843602
109,83,6.431058435245299,0.012440758293838863
251,86,6.443068478535927,0.012588862559241706
268,84,6.5037314821469465,0.01273696682464455
2023,85,6.529243734234748,0.012885071090047393
136,87,6.672767417827032,0.013033175355450236
363,88,6.805720492800234,0.013181279620853081
87,89,6.89453021980188,0.013329383886255925
724,90,6.966762422431825,0.013477488151658768
127,91,7.002515033821805,0.013625592417061612
104,92,7.024960330315407,0.013773696682464455
370,93,7.129402879093027,0.013921800947867298
469,99,7.260360684550798,0.014069905213270142
241,98,7.33200270084758,0.014218009478672985
103,94,7.357305339549114,0.014366113744075829
12,96,7.3830203378936945,0.014514218009478674
29,95,7.41017585437861,0.014662322274881517
120,97,7.419930248873303,0.01481042654028436
386,102,7.584887185988744,0.014958530805687204
83,101,7.65643678108213,0.015106635071090047
146,100,7.667916996595274,0.01525473933649289
293,103,7.6946958879801,0.015402843601895734
380,104,7.778940690865883,0.015550947867298577
115,105,7.7950601920471065,0.01569905213270142
272,106,8.065730483001662,0.015847156398104266
207,109,8.105757272848928,0.015995260663507108
470,107,8.109673356418613,0.016143364928909953
36,110,8.125709683231786,0.016291469194312798
51,108,8.240138470051807,0.01643957345971564
391,111,8.390029070296983,0.016587677725118485
745,112,8.39975286720317,0.016735781990521326
565,115,8.517942689461895,0.01688388625592417
116,114,8.553880169144112,0.017031990521327013
177,113,8.565643047863544,0.017180094786729858
24,116,8.595206326887912,0.0173281990521327
30,117,8.77446362283509,0.017476303317535545
72,118,8.865915166563454,0.01762440758293839
434,119,8.9192939425564,0.017772511848341232
208,120,9.059007350253228,0.017920616113744077
158,122,9.183779224615764,0.01806872037914692
61,123,9.183825124416389,0.018216824644549764
1194,121,9.198940677191722,0.018364928909952605
18,124,9.27030244193786,0.01851303317535545
218,125,9.418744720935631,0.018661137440758292
52,126,9.484018021163923,0.018809241706161137
339,129,9.583087723781247,0.018957345971563982
278,128,9.617930107761186,0.019105450236966824
1,131,9.634409597002946,0.01925355450236967
239,130,9.63813900740745,0.01940165876777251
424,127,9.662282820449029,0.019549763033175356
159,133,9.846473873438626,0.019697867298578198
425,132,9.852128154887563,0.019845971563981043
185,134,9.990166182368892,0.019994075829383885
118,135,10.010169153159207,0.02014218009478673
587,136,10.086077437504624,0.020290284360189575
196,137,10.183330366005455,0.020438388625592416
414,138,10.288502737946112,0.02058649289099526
935,139,10.361949397285455,0.020734597156398103
274,140,10.489282897635292,0.02088270142180095
225,141,10.547508783334854,0.02103080568720379
25,142,10.569895524896628,0.021178909952606635
348,143,10.649931975077703,0.02132701421800948
237,144,10.849492152339781,0.021475118483412322
435,145,10.876251437118466,0.021623222748815167
26,146,10.968615559899524,0.02177132701421801
452,147,11.085304486628063,0.021919431279620854
163,148,11.318134608779195,0.022067535545023696
1236,150,11.356722417538743,0.02221563981042654
340,149,11.441720070812115,0.022363744075829382
182,151,11.465269443578556,0.022511848341232227
226,152,11.527797128816614,0.022659952606635073
444,153,11.622696466243585,0.022808056872037914
909,155,11.68667857073946,0.02295616113744076
2,154,11.702584932802234,0.0231042654028436
1556,156,11.783558119302638,0.023252369668246446
123,157,11.956623975392477,0.023400473933649288
96,158,12.068604459780019,0.023548578199052133
337,159,12.128477543539027,0.023696682464454975
135,160,12.177138917203965,0.02384478672985782
160,161,12.470980194341914,0.023992890995260665
298,164,12.522819468029521,0.024140995260663507
397,163,12.54519793026405,0.02428909952606635
