,cdf,batch_execution_time
0,0.0,0.016391344295595824
1,0.01,0.017685647483111043
2,0.02,0.017934987941648994
3,0.03,0.01807904334652525
4,0.04,0.018297298853416077
5,0.05,0.019196989335858235
6,0.06,0.019351181247231664
7,0.07,0.019389922350829727
8,0.08,0.01942874101419474
9,0.09,0.01942874101419474
10,0.1,0.019467637392601538
11,0.11,0.019545663917194606
12,0.12,0.019584794375487293
13,0.13,0.019584794375487293
14,0.14,0.019624003173035816
15,0.15,0.01966329046667553
16,0.16,0.019702656413555748
17,0.17,0.019702656413555748
18,0.18,0.020140918204014143
19,0.19,0.020262127016452143
20,0.2,0.02034333786500421
21,0.21,0.020424874207613106
22,0.22,0.020424874207613106
23,0.23,0.02046576484666739
24,0.24,0.02046576484666739
25,0.25,0.020506737348862922
26,0.26,0.020588928598566522
27,0.27,0.020588928598566522
28,0.28,0.02063014767483993
29,0.29,0.02063014767483993
30,0.3,0.020671449271786557
31,0.31,0.02071283355461296
32,0.32,0.02071283355461296
33,0.33,0.02071283355461296
34,0.34,0.02075430068885643
35,0.35000000000000003,0.02075430068885643
36,0.36,0.020795850840385675
37,0.37,0.02083748417540145
38,0.38,0.02083748417540145
39,0.39,0.02087920086043729
40,0.4,0.02092100106236009
41,0.41000000000000003,0.02151506740711458
42,0.42,0.02160130005580778
43,0.43,0.021644545901765355
44,0.44,0.021687878325993115
45,0.45,0.021687878325993115
46,0.46,0.021731297501820922
47,0.47000000000000003,0.021731297501820922
48,0.48,0.021774803602925667
49,0.49,0.021818396803331926
50,0.5,0.021818396803331926
51,0.51,0.021818396803331926
52,0.52,0.021862077277412673
53,0.53,0.02190584519988998
54,0.54,0.02190584519988998
55,0.55,0.021949700745835708
56,0.56,0.022037675410173048
57,0.5700000000000001,0.02208179488046369
58,0.58,0.02208179488046369
59,0.59,0.022126002678022175
60,0.6,0.022259157804389196
61,0.61,0.022303720682876463
62,0.62,0.022348372776335664
63,0.63,0.022618168878651118
64,0.64,0.022708822771297113
65,0.65,0.022708822771297113
66,0.66,0.022799840005834144
67,0.67,0.022799840005834144
68,0.68,0.02284548533117115
69,0.6900000000000001,0.022891222038540864
70,0.7000000000000001,0.0229370503108903
71,0.71,0.02307508635278533
72,0.72,0.023167571576157994
73,0.73,0.023306994903802454
74,0.74,0.023353655554260517
75,0.75,0.023494198742368702
76,0.76,0.023494198742368702
77,0.77,0.02368290621867625
78,0.78,0.023730319444339266
79,0.79,0.024551023488099455
80,0.8,0.02460017468627383
81,0.81,0.024748219473968578
82,0.8200000000000001,0.02484741063499535
83,0.8300000000000001,0.0249469993553874
84,0.84,0.025046987228567425
85,0.85,0.025197720951150127
86,0.86,0.025400111268076248
87,0.87,0.02560412720187722
88,0.88,0.025861453044505267
89,0.89,0.029451758037343144
90,0.9,0.18068482383406423
91,0.91,0.27887240663136104
92,0.92,0.3433514034740295
93,0.93,0.39180116017555705
94,0.9400000000000001,0.4286987666509311
95,0.9500000000000001,0.4681339748428926
96,0.96,0.5184038439210604
97,0.97,0.5482627148053126
98,0.98,0.5798413880809572
99,0.99,0.6156967893778944
100,1.0,1.005012020028036
